Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-07 14:45:00+05:30,22001.25,22070.94921875,22001.25,22046.5,0,0.0,0.0
2025-04-07 15:00:00+05:30,22046.19921875,22210.400390625,22040.900390625,22184.650390625,0,0.0,0.0
2025-04-07 15:15:00+05:30,22184.30078125,22253.19921875,22134.650390625,22238.0,0,0.0,0.0
2025-04-08 09:15:00+05:30,22473.349609375,22573.099609375,22471.55078125,22545.150390625,0,0.0,0.0
2025-04-08 09:30:00+05:30,22545.150390625,22550.0,22454.0,22479.30078125,0,0.0,0.0
2025-04-08 09:45:00+05:30,22479.05078125,22521.400390625,22393.69921875,22412.75,0,0.0,0.0
2025-04-08 10:00:00+05:30,22414.30078125,22432.400390625,22378.5,22383.94921875,0,0.0,0.0
2025-04-08 10:15:00+05:30,22384.55078125,22429.349609375,22370.05078125,22424.349609375,0,0.0,0.0
2025-04-08 10:30:00+05:30,22425.30078125,22432.599609375,22275.849609375,22292.650390625,0,0.0,0.0
2025-04-08 10:45:00+05:30,22292.099609375,22411.75,22272.900390625,22374.400390625,0,0.0,0.0
2025-04-08 11:00:00+05:30,22374.75,22489.94921875,22374.75,22436.55078125,0,0.0,0.0
2025-04-08 11:15:00+05:30,22436.150390625,22455.19921875,22323.150390625,22363.05078125,0,0.0,0.0
2025-04-08 11:30:00+05:30,22364.80078125,22405.05078125,22319.400390625,22357.349609375,0,0.0,0.0
2025-04-08 11:45:00+05:30,22357.80078125,22434.5,22353.650390625,22401.599609375,0,0.0,0.0
2025-04-08 12:00:00+05:30,22466.80078125,22552.30078125,22453.75,22552.30078125,0,0.0,0.0
2025-04-08 12:15:00+05:30,22554.30078125,22584.05078125,22506.05078125,22583.849609375,0,0.0,0.0
2025-04-08 12:30:00+05:30,22584.5,22665.400390625,22563.900390625,22643.94921875,0,0.0,0.0
2025-04-08 12:45:00+05:30,22646.55078125,22670.94921875,22618.80078125,22667.55078125,0,0.0,0.0
2025-04-08 13:00:00+05:30,22668.25,22671.150390625,22609.75,22666.400390625,0,0.0,0.0
2025-04-08 13:15:00+05:30,22666.30078125,22688.80078125,22624.55078125,22687.30078125,0,0.0,0.0
2025-04-08 13:30:00+05:30,22688.0,22696.650390625,22528.69921875,22587.19921875,0,0.0,0.0
2025-04-08 13:45:00+05:30,22586.5,22599.25,22461.75,22546.400390625,0,0.0,0.0
2025-04-08 14:00:00+05:30,22546.94921875,22610.94921875,22512.94921875,22598.400390625,0,0.0,0.0
2025-04-08 14:15:00+05:30,22602.150390625,22664.900390625,22600.69921875,22654.05078125,0,0.0,0.0
2025-04-08 14:30:00+05:30,22654.44921875,22657.349609375,22554.69921875,22569.150390625,0,0.0,0.0
2025-04-08 14:45:00+05:30,22568.400390625,22602.75,22530.80078125,22577.80078125,0,0.0,0.0
2025-04-08 15:00:00+05:30,22577.80078125,22578.55078125,22517.150390625,22528.400390625,0,0.0,0.0
2025-04-08 15:15:00+05:30,22528.30078125,22555.75,22517.94921875,22547.19921875,0,0.0,0.0
2025-04-09 09:15:00+05:30,22453.25,22458.900390625,22362.5,22385.099609375,0,0.0,0.0
2025-04-09 09:30:00+05:30,22382.900390625,22467.849609375,22362.099609375,22467.849609375,0,0.0,0.0
2025-04-09 09:45:00+05:30,22468.30078125,22468.30078125,22381.75,22387.849609375,0,0.0,0.0
2025-04-09 10:00:00+05:30,22387.150390625,22455.44921875,22357.05078125,22371.19921875,0,0.0,0.0
2025-04-09 10:15:00+05:30,22370.25,22424.900390625,22366.19921875,22398.19921875,0,0.0,0.0
2025-04-09 10:30:00+05:30,22398.44921875,22403.099609375,22368.75,22380.900390625,0,0.0,0.0
2025-04-09 10:45:00+05:30,22395.25,22405.0,22393.55078125,22393.55078125,0,0.0,0.0
2025-04-09 11:00:00+05:30,22393.94921875,22394.599609375,22353.5,22374.55078125,0,0.0,0.0
2025-04-09 11:15:00+05:30,22374.30078125,22410.349609375,22368.69921875,22408.400390625,0,0.0,0.0
2025-04-09 11:30:00+05:30,22409.44921875,22435.44921875,22406.400390625,22433.0,0,0.0,0.0
2025-04-09 11:45:00+05:30,22435.349609375,22435.349609375,22411.75,22414.849609375,0,0.0,0.0
2025-04-09 12:00:00+05:30,22415.150390625,22432.150390625,22405.599609375,22432.150390625,0,0.0,0.0
2025-04-09 12:15:00+05:30,22431.55078125,22434.05078125,22419.400390625,22421.0,0,0.0,0.0
2025-04-09 12:30:00+05:30,22421.349609375,22448.80078125,22415.150390625,22435.19921875,0,0.0,0.0
2025-04-09 12:45:00+05:30,22435.900390625,22442.55078125,22416.25,22425.30078125,0,0.0,0.0
2025-04-09 13:00:00+05:30,22425.650390625,22436.55078125,22409.69921875,22432.099609375,0,0.0,0.0
2025-04-09 13:15:00+05:30,22431.80078125,22432.900390625,22409.75,22417.099609375,0,0.0,0.0
2025-04-09 13:30:00+05:30,22419.94921875,22425.44921875,22396.849609375,22402.69921875,0,0.0,0.0
2025-04-09 13:45:00+05:30,22401.94921875,22413.25,22396.55078125,22398.650390625,0,0.0,0.0
2025-04-09 14:00:00+05:30,22398.849609375,22407.44921875,22396.349609375,22402.25,0,0.0,0.0
2025-04-09 14:15:00+05:30,22402.400390625,22409.150390625,22399.650390625,22403.25,0,0.0,0.0
2025-04-09 14:30:00+05:30,22403.849609375,22406.650390625,22398.75,22403.69921875,0,0.0,0.0
2025-04-09 14:45:00+05:30,22404.94921875,22407.5,22396.349609375,22399.05078125,0,0.0,0.0
2025-04-09 15:00:00+05:30,22399.400390625,22405.55078125,22387.349609375,22402.69921875,0,0.0,0.0
2025-04-09 15:15:00+05:30,22402.900390625,22424.75,22393.44921875,22420.400390625,0,0.0,0.0
2025-04-11 09:15:00+05:30,22732.5,22820.5,22709.94921875,22762.150390625,0,0.0,0.0
2025-04-11 09:30:00+05:30,22762.44921875,22857.650390625,22761.80078125,22849.0,0,0.0,0.0
2025-04-11 09:45:00+05:30,22849.44921875,22874.25,22819.94921875,22827.599609375,0,0.0,0.0
2025-04-11 10:00:00+05:30,22827.19921875,22859.69921875,22807.80078125,22832.69921875,0,0.0,0.0
2025-04-11 10:15:00+05:30,22833.19921875,22843.30078125,22785.80078125,22799.849609375,0,0.0,0.0
2025-04-11 10:30:00+05:30,22799.55078125,22836.19921875,22736.05078125,22784.349609375,0,0.0,0.0
2025-04-11 10:45:00+05:30,22784.5,22810.349609375,22760.75,22806.349609375,0,0.0,0.0
2025-04-11 11:00:00+05:30,22806.650390625,22845.44921875,22805.69921875,22834.69921875,0,0.0,0.0
2025-04-11 11:15:00+05:30,22834.19921875,22859.849609375,22820.30078125,22857.099609375,0,0.0,0.0
2025-04-11 11:30:00+05:30,22857.25,22895.05078125,22856.75,22874.900390625,0,0.0,0.0
2025-04-11 11:45:00+05:30,22874.849609375,22889.0,22860.25,22875.30078125,0,0.0,0.0
2025-04-11 12:00:00+05:30,22875.400390625,22909.44921875,22868.0,22907.849609375,0,0.0,0.0
2025-04-11 12:15:00+05:30,22908.349609375,22923.900390625,22889.55078125,22906.05078125,0,0.0,0.0
2025-04-11 12:30:00+05:30,22906.19921875,22906.55078125,22872.75,22893.25,0,0.0,0.0
2025-04-11 12:45:00+05:30,22893.69921875,22906.94921875,22885.400390625,22886.44921875,0,0.0,0.0
2025-04-11 13:00:00+05:30,22887.44921875,22916.099609375,22886.400390625,22904.5,0,0.0,0.0
2025-04-11 13:15:00+05:30,22905.400390625,22908.44921875,22872.25,22874.19921875,0,0.0,0.0
2025-04-11 13:30:00+05:30,22874.599609375,22879.55078125,22846.099609375,22875.099609375,0,0.0,0.0
2025-04-11 13:45:00+05:30,22875.900390625,22875.900390625,22824.30078125,22834.75,0,0.0,0.0
2025-04-11 14:00:00+05:30,22835.25,22835.25,22770.400390625,22785.55078125,0,0.0,0.0
2025-04-11 14:15:00+05:30,22786.150390625,22797.099609375,22762.0,22769.80078125,0,0.0,0.0
2025-04-11 14:30:00+05:30,22771.25,22805.80078125,22770.849609375,22804.75,0,0.0,0.0
2025-04-11 14:45:00+05:30,22806.19921875,22834.75,22804.150390625,22827.0,0,0.0,0.0
2025-04-11 15:00:00+05:30,22826.650390625,22840.150390625,22821.849609375,22830.349609375,0,0.0,0.0
2025-04-11 15:15:00+05:30,22831.05078125,22855.55078125,22810.94921875,22844.5,0,0.0,0.0
2025-04-15 09:15:00+05:30,23346.80078125,23346.80078125,23211.400390625,23297.650390625,0,0.0,0.0
2025-04-15 09:30:00+05:30,23297.900390625,23318.55078125,23264.650390625,23310.94921875,0,0.0,0.0
2025-04-15 09:45:00+05:30,23311.05078125,23330.650390625,23298.150390625,23306.099609375,0,0.0,0.0
2025-04-15 10:00:00+05:30,23306.55078125,23322.94921875,23301.30078125,23312.099609375,0,0.0,0.0
2025-04-15 10:15:00+05:30,23311.94921875,23319.05078125,23298.19921875,23314.900390625,0,0.0,0.0
2025-04-15 10:30:00+05:30,23314.05078125,23315.94921875,23300.94921875,23309.599609375,0,0.0,0.0
2025-04-15 10:45:00+05:30,23308.900390625,23315.099609375,23300.44921875,23309.55078125,0,0.0,0.0
2025-04-15 11:00:00+05:30,23309.44921875,23316.0,23292.80078125,23295.150390625,0,0.0,0.0
2025-04-15 11:15:00+05:30,23295.650390625,23316.349609375,23292.19921875,23311.0,0,0.0,0.0
2025-04-15 11:30:00+05:30,23310.69921875,23312.599609375,23302.19921875,23304.900390625,0,0.0,0.0
2025-04-15 11:45:00+05:30,23304.75,23316.150390625,23291.650390625,23312.80078125,0,0.0,0.0
2025-04-15 12:00:00+05:30,23312.599609375,23334.5,23311.25,23332.55078125,0,0.0,0.0
2025-04-15 12:15:00+05:30,23332.55078125,23341.5,23328.25,23337.349609375,0,0.0,0.0
2025-04-15 12:30:00+05:30,23337.650390625,23350.349609375,23337.400390625,23340.349609375,0,0.0,0.0
2025-04-15 12:45:00+05:30,23340.05078125,23346.19921875,23334.19921875,23337.80078125,0,0.0,0.0
2025-04-15 13:00:00+05:30,23338.349609375,23350.650390625,23335.44921875,23337.69921875,0,0.0,0.0
2025-04-15 13:15:00+05:30,23337.400390625,23340.900390625,23325.849609375,23334.19921875,0,0.0,0.0
2025-04-15 13:30:00+05:30,23334.80078125,23337.900390625,23324.94921875,23328.55078125,0,0.0,0.0
2025-04-15 13:45:00+05:30,23328.650390625,23335.5,23322.150390625,23325.75,0,0.0,0.0
2025-04-15 14:00:00+05:30,23325.44921875,23332.94921875,23315.19921875,23326.05078125,0,0.0,0.0
2025-04-15 14:15:00+05:30,23326.0,23334.900390625,23322.400390625,23323.19921875,0,0.0,0.0
2025-04-15 14:30:00+05:30,23323.099609375,23323.599609375,23308.349609375,23309.599609375,0,0.0,0.0
2025-04-15 14:45:00+05:30,23309.150390625,23328.05078125,23309.150390625,23312.0,0,0.0,0.0
2025-04-15 15:00:00+05:30,23312.19921875,23325.94921875,23308.349609375,23321.19921875,0,0.0,0.0
2025-04-15 15:15:00+05:30,23320.94921875,23357.099609375,23319.75,23344.099609375,0,0.0,0.0
2025-04-16 09:15:00+05:30,23344.099609375,23347.25,23277.900390625,23333.75,0,0.0,0.0
2025-04-16 09:30:00+05:30,23334.19921875,23359.650390625,23326.650390625,23357.5,0,0.0,0.0
2025-04-16 09:45:00+05:30,23357.69921875,23372.5,23343.30078125,23358.0,0,0.0,0.0
2025-04-16 10:00:00+05:30,23357.900390625,23370.349609375,23349.650390625,23355.55078125,0,0.0,0.0
2025-04-16 10:15:00+05:30,23355.80078125,23358.94921875,23289.05078125,23302.150390625,0,0.0,0.0
2025-04-16 10:30:00+05:30,23302.80078125,23313.75,23280.75,23300.05078125,0,0.0,0.0
2025-04-16 10:45:00+05:30,23300.19921875,23314.599609375,23280.94921875,23286.25,0,0.0,0.0
2025-04-16 11:00:00+05:30,23287.650390625,23319.30078125,23274.0,23319.30078125,0,0.0,0.0
2025-04-16 11:15:00+05:30,23318.849609375,23336.349609375,23316.150390625,23322.900390625,0,0.0,0.0
2025-04-16 11:30:00+05:30,23323.55078125,23335.75,23316.0,23333.849609375,0,0.0,0.0
2025-04-16 11:45:00+05:30,23333.94921875,23341.349609375,23325.400390625,23326.55078125,0,0.0,0.0
2025-04-16 12:00:00+05:30,23327.69921875,23349.599609375,23325.0,23339.94921875,0,0.0,0.0
2025-04-16 12:15:00+05:30,23341.19921875,23356.0,23335.900390625,23347.55078125,0,0.0,0.0
2025-04-16 12:30:00+05:30,23348.599609375,23362.05078125,23341.94921875,23355.05078125,0,0.0,0.0
2025-04-16 12:45:00+05:30,23357.30078125,23357.80078125,23340.69921875,23342.44921875,0,0.0,0.0
2025-04-16 13:00:00+05:30,23343.44921875,23357.5,23332.75,23356.599609375,0,0.0,0.0
2025-04-16 13:15:00+05:30,23357.30078125,23358.44921875,23291.55078125,23294.80078125,0,0.0,0.0
2025-04-16 13:30:00+05:30,23297.30078125,23308.150390625,23286.0,23305.19921875,0,0.0,0.0
2025-04-16 13:45:00+05:30,23306.650390625,23394.25,23293.900390625,23380.25,0,0.0,0.0
2025-04-16 14:00:00+05:30,23380.69921875,23430.25,23379.849609375,23428.599609375,0,0.0,0.0
2025-04-16 14:15:00+05:30,23430.5,23430.5,23405.099609375,23410.5,0,0.0,0.0
2025-04-16 14:30:00+05:30,23411.69921875,23419.19921875,23395.69921875,23413.19921875,0,0.0,0.0
2025-04-16 14:45:00+05:30,23414.650390625,23434.05078125,23408.69921875,23431.44921875,0,0.0,0.0
2025-04-16 15:00:00+05:30,23431.599609375,23439.150390625,23422.849609375,23423.5,0,0.0,0.0
2025-04-16 15:15:00+05:30,23424.55078125,23452.05078125,23420.849609375,23434.349609375,0,0.0,0.0
2025-04-17 09:15:00+05:30,23387.0,23397.19921875,23299.150390625,23309.25,0,0.0,0.0
2025-04-17 09:30:00+05:30,23309.80078125,23403.25,23302.25,23397.650390625,0,0.0,0.0
2025-04-17 09:45:00+05:30,23397.099609375,23434.55078125,23394.599609375,23413.099609375,0,0.0,0.0
2025-04-17 10:00:00+05:30,23413.05078125,23417.349609375,23341.05078125,23353.400390625,0,0.0,0.0
2025-04-17 10:15:00+05:30,23352.75,23406.05078125,23342.30078125,23391.69921875,0,0.0,0.0
2025-04-17 10:30:00+05:30,23392.0,23426.94921875,23392.0,23421.94921875,0,0.0,0.0
2025-04-17 10:45:00+05:30,23421.80078125,23444.849609375,23402.849609375,23406.650390625,0,0.0,0.0
2025-04-17 11:00:00+05:30,23406.55078125,23441.599609375,23369.150390625,23440.099609375,0,0.0,0.0
2025-04-17 11:15:00+05:30,23440.94921875,23517.0,23439.349609375,23512.099609375,0,0.0,0.0
2025-04-17 11:30:00+05:30,23512.05078125,23614.900390625,23510.30078125,23596.5,0,0.0,0.0
2025-04-17 11:45:00+05:30,23598.849609375,23634.349609375,23567.400390625,23601.05078125,0,0.0,0.0
2025-04-17 12:00:00+05:30,23601.19921875,23646.75,23576.30078125,23634.44921875,0,0.0,0.0
2025-04-17 12:15:00+05:30,23634.25,23682.349609375,23623.0,23679.25,0,0.0,0.0
2025-04-17 12:30:00+05:30,23677.900390625,23715.5,23672.349609375,23712.349609375,0,0.0,0.0
2025-04-17 12:45:00+05:30,23712.05078125,23746.849609375,23703.30078125,23738.349609375,0,0.0,0.0
2025-04-17 13:00:00+05:30,23738.5,23788.650390625,23723.94921875,23788.650390625,0,0.0,0.0
2025-04-17 13:15:00+05:30,23787.849609375,23797.400390625,23761.69921875,23775.30078125,0,0.0,0.0
2025-04-17 13:30:00+05:30,23774.349609375,23818.94921875,23770.0,23816.44921875,0,0.0,0.0
2025-04-17 13:45:00+05:30,23814.599609375,23848.80078125,23812.94921875,23845.05078125,0,0.0,0.0
2025-04-17 14:00:00+05:30,23842.400390625,23871.25,23827.55078125,23831.150390625,0,0.0,0.0
2025-04-17 14:15:00+05:30,23828.69921875,23845.80078125,23783.80078125,23834.05078125,0,0.0,0.0
2025-04-17 14:30:00+05:30,23833.349609375,23867.19921875,23832.599609375,23859.69921875,0,0.0,0.0
2025-04-17 14:45:00+05:30,23858.94921875,23868.900390625,23835.80078125,23858.599609375,0,0.0,0.0
2025-04-17 15:00:00+05:30,23857.150390625,23871.30078125,23843.849609375,23847.0,0,0.0,0.0
2025-04-17 15:15:00+05:30,23847.19921875,23862.19921875,23831.349609375,23837.75,0,0.0,0.0
2025-04-21 09:15:00+05:30,23922.150390625,24002.400390625,23903.900390625,23959.30078125,0,0.0,0.0
2025-04-21 09:30:00+05:30,23958.69921875,24035.30078125,23931.25,24030.0,0,0.0,0.0
2025-04-21 09:45:00+05:30,24027.75,24037.650390625,23982.19921875,24031.55078125,0,0.0,0.0
2025-04-21 10:00:00+05:30,24031.349609375,24061.19921875,24015.099609375,24033.44921875,0,0.0,0.0
2025-04-21 10:15:00+05:30,24032.0,24048.0,24009.30078125,24045.650390625,0,0.0,0.0
2025-04-21 10:30:00+05:30,24045.5,24069.25,24040.75,24067.650390625,0,0.0,0.0
2025-04-21 10:45:00+05:30,24067.44921875,24101.5,24062.55078125,24099.900390625,0,0.0,0.0
2025-04-21 11:00:00+05:30,24101.80078125,24110.75,24086.55078125,24110.0,0,0.0,0.0
2025-04-21 11:15:00+05:30,24110.900390625,24132.69921875,24106.05078125,24125.099609375,0,0.0,0.0
2025-04-21 11:30:00+05:30,24124.19921875,24125.849609375,24099.05078125,24108.0,0,0.0,0.0
2025-04-21 11:45:00+05:30,24110.900390625,24143.599609375,24106.25,24135.19921875,0,0.0,0.0
2025-04-21 12:00:00+05:30,24136.44921875,24150.150390625,24125.650390625,24148.349609375,0,0.0,0.0
2025-04-21 12:15:00+05:30,24149.099609375,24182.099609375,24141.30078125,24166.69921875,0,0.0,0.0
2025-04-21 12:30:00+05:30,24167.44921875,24185.349609375,24163.44921875,24172.599609375,0,0.0,0.0
2025-04-21 12:45:00+05:30,24172.75,24188.44921875,24169.75,24177.599609375,0,0.0,0.0
2025-04-21 13:00:00+05:30,24178.099609375,24188.5,24169.349609375,24173.75,0,0.0,0.0
2025-04-21 13:15:00+05:30,24172.150390625,24175.55078125,24146.5,24154.69921875,0,0.0,0.0
2025-04-21 13:30:00+05:30,24155.55078125,24160.900390625,24109.5,24113.19921875,0,0.0,0.0
2025-04-21 13:45:00+05:30,24113.05078125,24171.599609375,24106.5,24150.05078125,0,0.0,0.0
2025-04-21 14:00:00+05:30,24148.900390625,24157.349609375,24134.19921875,24143.44921875,0,0.0,0.0
2025-04-21 14:15:00+05:30,24143.349609375,24156.94921875,24133.30078125,24138.25,0,0.0,0.0
2025-04-21 14:30:00+05:30,24138.0,24146.05078125,24120.0,24143.0,0,0.0,0.0
2025-04-21 14:45:00+05:30,24140.650390625,24156.0,24133.69921875,24145.25,0,0.0,0.0
2025-04-21 15:00:00+05:30,24146.75,24148.19921875,24109.94921875,24114.400390625,0,0.0,0.0
2025-04-21 15:15:00+05:30,24114.55078125,24135.650390625,24112.25,24121.19921875,0,0.0,0.0
2025-04-22 09:15:00+05:30,24196.5,24196.5,24073.25,24133.55078125,0,0.0,0.0
2025-04-22 09:30:00+05:30,24132.599609375,24190.30078125,24130.05078125,24180.900390625,0,0.0,0.0
2025-04-22 09:45:00+05:30,24181.5,24188.400390625,24139.19921875,24166.19921875,0,0.0,0.0
2025-04-22 10:00:00+05:30,24166.80078125,24202.55078125,24161.900390625,24195.69921875,0,0.0,0.0
2025-04-22 10:15:00+05:30,24195.5,24215.099609375,24187.349609375,24195.349609375,0,0.0,0.0
2025-04-22 10:30:00+05:30,24194.25,24225.599609375,24193.900390625,24223.849609375,0,0.0,0.0
2025-04-22 10:45:00+05:30,24223.900390625,24230.30078125,24212.349609375,24228.099609375,0,0.0,0.0
2025-04-22 11:00:00+05:30,24228.150390625,24242.25,24214.0,24230.0,0,0.0,0.0
2025-04-22 11:15:00+05:30,24230.30078125,24233.5,24190.150390625,24190.150390625,0,0.0,0.0
2025-04-22 11:30:00+05:30,24189.55078125,24214.94921875,24166.150390625,24209.69921875,0,0.0,0.0
2025-04-22 11:45:00+05:30,24209.44921875,24221.400390625,24203.650390625,24217.900390625,0,0.0,0.0
2025-04-22 12:00:00+05:30,24217.25,24219.69921875,24187.69921875,24202.849609375,0,0.0,0.0
2025-04-22 12:15:00+05:30,24201.849609375,24203.30078125,24182.099609375,24192.650390625,0,0.0,0.0
2025-04-22 12:30:00+05:30,24193.25,24194.94921875,24175.5,24189.30078125,0,0.0,0.0
2025-04-22 12:45:00+05:30,24188.849609375,24191.150390625,24176.0,24180.30078125,0,0.0,0.0
2025-04-22 13:00:00+05:30,24180.55078125,24186.0,24168.25,24182.099609375,0,0.0,0.0
2025-04-22 13:15:00+05:30,24183.80078125,24197.55078125,24177.80078125,24188.650390625,0,0.0,0.0
2025-04-22 13:30:00+05:30,24188.849609375,24192.599609375,24177.349609375,24182.650390625,0,0.0,0.0
2025-04-22 13:45:00+05:30,24182.349609375,24184.849609375,24173.599609375,24180.0,0,0.0,0.0
2025-04-22 14:00:00+05:30,24179.599609375,24189.400390625,24174.80078125,24178.80078125,0,0.0,0.0
2025-04-22 14:15:00+05:30,24179.349609375,24184.599609375,24173.150390625,24184.150390625,0,0.0,0.0
2025-04-22 14:30:00+05:30,24183.650390625,24184.69921875,24171.69921875,24175.900390625,0,0.0,0.0
2025-04-22 14:45:00+05:30,24176.0,24178.599609375,24144.05078125,24171.55078125,0,0.0,0.0
2025-04-22 15:00:00+05:30,24172.900390625,24181.0,24161.150390625,24161.150390625,0,0.0,0.0
2025-04-22 15:15:00+05:30,24162.30078125,24173.94921875,24126.94921875,24134.05078125,0,0.0,0.0
2025-04-23 09:15:00+05:30,24350.150390625,24354.30078125,24285.150390625,24319.099609375,0,0.0,0.0
2025-04-23 09:30:00+05:30,24317.599609375,24329.599609375,24265.19921875,24320.650390625,0,0.0,0.0
2025-04-23 09:45:00+05:30,24321.05078125,24345.69921875,24302.19921875,24305.900390625,0,0.0,0.0
2025-04-23 10:00:00+05:30,24306.650390625,24318.25,24189.94921875,24190.650390625,0,0.0,0.0
2025-04-23 10:15:00+05:30,24191.55078125,24232.400390625,24189.94921875,24230.55078125,0,0.0,0.0
2025-04-23 10:30:00+05:30,24231.30078125,24242.099609375,24169.5,24169.5,0,0.0,0.0
2025-04-23 10:45:00+05:30,24170.150390625,24182.55078125,24120.150390625,24152.44921875,0,0.0,0.0
2025-04-23 11:00:00+05:30,24152.69921875,24197.05078125,24152.69921875,24191.69921875,0,0.0,0.0
2025-04-23 11:15:00+05:30,24192.30078125,24219.19921875,24180.0,24195.94921875,0,0.0,0.0
2025-04-23 11:30:00+05:30,24195.650390625,24242.150390625,24188.599609375,24239.19921875,0,0.0,0.0
2025-04-23 11:45:00+05:30,24239.0,24251.80078125,24203.75,24205.099609375,0,0.0,0.0
2025-04-23 12:00:00+05:30,24205.400390625,24226.30078125,24197.900390625,24222.650390625,0,0.0,0.0
2025-04-23 12:15:00+05:30,24222.5,24226.650390625,24201.900390625,24209.05078125,0,0.0,0.0
2025-04-23 12:30:00+05:30,24208.900390625,24229.5,24207.849609375,24229.349609375,0,0.0,0.0
2025-04-23 12:45:00+05:30,24228.80078125,24250.44921875,24226.30078125,24248.55078125,0,0.0,0.0
2025-04-23 13:00:00+05:30,24247.900390625,24266.75,24229.44921875,24243.30078125,0,0.0,0.0
2025-04-23 13:15:00+05:30,24243.5,24261.650390625,24230.55078125,24259.400390625,0,0.0,0.0
2025-04-23 13:30:00+05:30,24259.400390625,24276.80078125,24251.0,24274.650390625,0,0.0,0.0
2025-04-23 13:45:00+05:30,24274.55078125,24300.349609375,24266.650390625,24298.5,0,0.0,0.0
2025-04-23 14:00:00+05:30,24298.5,24306.599609375,24289.44921875,24303.44921875,0,0.0,0.0
2025-04-23 14:15:00+05:30,24303.80078125,24314.80078125,24292.05078125,24309.349609375,0,0.0,0.0
2025-04-23 14:30:00+05:30,24309.55078125,24315.099609375,24278.80078125,24290.30078125,0,0.0,0.0
2025-04-23 14:45:00+05:30,24290.69921875,24319.099609375,24290.099609375,24317.900390625,0,0.0,0.0
2025-04-23 15:00:00+05:30,24318.5,24340.25,24317.599609375,24334.80078125,0,0.0,0.0
2025-04-23 15:15:00+05:30,24334.75,24336.900390625,24287.900390625,24300.849609375,0,0.0,0.0
2025-04-24 09:15:00+05:30,24277.900390625,24293.30078125,24251.80078125,24253.400390625,0,0.0,0.0
2025-04-24 09:30:00+05:30,24253.099609375,24347.55078125,24248.80078125,24263.94921875,0,0.0,0.0
2025-04-24 09:45:00+05:30,24263.0,24291.05078125,24239.69921875,24270.75,0,0.0,0.0
2025-04-24 10:00:00+05:30,24270.69921875,24297.900390625,24262.19921875,24297.349609375,0,0.0,0.0
2025-04-24 10:15:00+05:30,24297.849609375,24313.099609375,24285.0,24302.19921875,0,0.0,0.0
2025-04-24 10:30:00+05:30,24302.19921875,24302.19921875,24272.900390625,24276.849609375,0,0.0,0.0
2025-04-24 10:45:00+05:30,24277.099609375,24285.0,24268.80078125,24276.19921875,0,0.0,0.0
2025-04-24 11:00:00+05:30,24275.849609375,24287.75,24270.05078125,24279.05078125,0,0.0,0.0
2025-04-24 11:15:00+05:30,24279.150390625,24283.75,24252.900390625,24257.5,0,0.0,0.0
2025-04-24 11:30:00+05:30,24256.349609375,24269.25,24254.650390625,24264.5,0,0.0,0.0
2025-04-24 11:45:00+05:30,24263.75,24271.25,24257.75,24259.55078125,0,0.0,0.0
