Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-03-25 14:05:00+05:30,23726.173833232642,23731.8,23716.7,23724.9,23675.205569443493,23702.376954807874,B
2025-03-25 14:10:00+05:30,23725.536916616322,23744.1,23725.15,23733.762499999997,23680.225760121066,23708.94833596164,B
2025-03-25 14:15:00+05:30,23729.64970830816,23744.6,23718.9,23731.299999999996,23680.225760121066,23708.94833596164,B
2025-03-25 14:20:00+05:30,23730.474854154076,23730.474854154076,23711.5,23719.125,23680.225760121066,23708.94833596164,B
2025-03-25 14:25:00+05:30,23724.799927077038,23724.799927077038,23701.7,23710.95,23680.225760121066,23708.94833596164,B
2025-03-25 14:30:00+05:30,23717.874963538517,23724.7,23700.05,23712.700000000004,23680.225760121066,23708.94833596164,B
2025-03-25 14:35:00+05:30,23715.28748176926,23726.35,23713.9,23721.525,23680.225760121066,23708.94833596164,B
2025-03-25 14:40:00+05:30,23718.40624088463,23722.1,23695.55,23708.9125,23680.225760121066,23734.28664791569,S
2025-03-25 14:45:00+05:30,23713.659370442314,23713.659370442314,23683.85,23692.850000000002,23680.225760121066,23724.662017443625,S
2025-03-25 14:50:00+05:30,23703.25468522116,23703.25468522116,23661.7,23679.6875,23731.832221500088,23709.23013603406,S
2025-03-25 14:55:00+05:30,23691.47109261058,23710.55,23665.2,23681.449999999997,23731.832221500088,23709.23013603406,S
2025-03-25 15:00:00+05:30,23686.460546305287,23695.8,23673.8,23682.9,23731.832221500088,23709.23013603406,S
2025-03-25 15:05:00+05:30,23684.680273152644,23689.15,23670.2,23682.0625,23728.891283248646,23706.177198185385,S
2025-03-25 15:10:00+05:30,23683.37138657632,23692.25,23664.3,23679.162500000002,23728.75556896293,23704.753388661575,S
2025-03-25 15:15:00+05:30,23681.26694328816,23681.26694328816,23651.5,23666.6,23718.9593182196,23693.355524271756,S
2025-03-25 15:20:00+05:30,23673.93347164408,23673.93347164408,23649.95,23660.8125,23715.20093548957,23687.970159808432,S
2025-03-25 15:25:00+05:30,23667.37298582204,23667.37298582204,23601.4,23627.712499999998,23693.398976267417,23661.97970971963,S
2025-03-26 09:15:00+05:30,23647.54274291102,23711.4,23647.54274291102,23694.3875,23611.332102384826,23649.414757898223,B
2025-03-26 09:20:00+05:30,23670.965121455512,23730.15,23670.965121455512,23713.987500000003,23627.263298590293,23669.244968865438,B
2025-03-26 09:25:00+05:30,23692.476310727758,23736.5,23688.9,23711.975000000002,23636.127166433966,23680.192392283847,B
2025-03-26 09:30:00+05:30,23702.22565536388,23714.6,23675.35,23693.475,23636.127166433966,23680.192392283847,B
2025-03-26 09:35:00+05:30,23697.85032768194,23697.85032768194,23656.05,23673.025,23636.127166433966,23711.68873954198,S
2025-03-26 09:40:00+05:30,23685.43766384097,23685.43766384097,23641.4,23653.274999999998,23636.127166433966,23699.340153518682,S
2025-03-26 09:45:00+05:30,23669.356331920484,23669.356331920484,23614.7,23644.125,23636.127166433966,23679.328360507036,S
2025-03-26 09:50:00+05:30,23656.740665960242,23659.5,23628.15,23647.725,23636.127166433966,23679.328360507036,S
2025-03-26 09:55:00+05:30,23652.23283298012,23687.85,23650.7,23666.300000000003,23636.127166433966,23679.328360507036,S
2025-03-26 10:00:00+05:30,23659.266416490063,23682.1,23650.85,23668.587499999998,23636.127166433966,23679.328360507036,S
2025-03-26 10:05:00+05:30,23663.92695824503,23671.4,23642.1,23662.399999999998,23636.127166433966,23679.328360507036,S
2025-03-26 10:10:00+05:30,23663.163479122515,23682.8,23663.163479122515,23673.9,23636.127166433966,23679.328360507036,S
2025-03-26 10:15:00+05:30,23668.53173956126,23688.55,23661.2,23678.3875,23636.127166433966,23679.328360507036,S
2025-03-26 10:20:00+05:30,23673.45961978063,23685.95,23656.85,23671.050000000003,23636.127166433966,23679.328360507036,S
2025-03-26 10:25:00+05:30,23672.254809890317,23677.85,23656.65,23663.662500000002,23636.127166433966,23679.328360507036,S
2025-03-26 10:30:00+05:30,23667.95865494516,23698.2,23657.15,23678.95,23636.127166433966,23679.328360507036,S
2025-03-26 10:35:00+05:30,23673.45432747258,23720.2,23673.45432747258,23694.8375,23636.127166433966,23657.029031580598,B
2025-03-26 10:40:00+05:30,23684.14591373629,23684.14591373629,23665.65,23675.200000000004,23636.127166433966,23657.029031580598,B
2025-03-26 10:45:00+05:30,23679.672956868148,23704.3,23671.35,23686.499999999996,23636.127166433966,23657.029031580598,B
2025-03-26 10:50:00+05:30,23683.086478434074,23705.75,23683.086478434074,23694.2625,23636.127166433966,23657.029031580598,B
2025-03-26 10:55:00+05:30,23688.67448921704,23689.5,23670.85,23682.3375,23636.127166433966,23657.029031580598,B
2025-03-26 11:00:00+05:30,23685.50599460852,23685.50599460852,23629.55,23657.8875,23636.127166433966,23657.029031580598,B
2025-03-26 11:05:00+05:30,23671.69674730426,23671.69674730426,23632.9,23642.624999999996,23636.127166433966,23687.926052673538,S
2025-03-26 11:10:00+05:30,23657.16087365213,23657.16087365213,23636.9,23648.45,23636.127166433966,23681.35625268805,S
2025-03-26 11:15:00+05:30,23652.805436826064,23660.1,23642.7,23651.0875,23636.127166433966,23681.35625268805,S
2025-03-26 11:20:00+05:30,23651.946468413033,23656.7,23640.85,23648.850000000002,23636.127166433966,23680.824609781892,S
2025-03-26 11:25:00+05:30,23650.398234206517,23664.9,23643.95,23655.274999999998,23636.127166433966,23680.824609781892,S
2025-03-26 11:30:00+05:30,23652.836617103258,23671.9,23652.836617103258,23663.875,23636.127166433966,23680.824609781892,S
2025-03-26 11:35:00+05:30,23658.355808551627,23666.4,23645.95,23655.487500000003,23636.127166433966,23680.824609781892,S
2025-03-26 11:40:00+05:30,23656.921654275815,23656.921654275815,23631.75,23641.800000000003,23636.127166433966,23672.360010320328,S
2025-03-26 11:45:00+05:30,23649.36082713791,23649.36082713791,23623.65,23633.675000000003,23689.051556632,23664.265826615087,S
2025-03-26 11:50:00+05:30,23641.517913568954,23641.517913568954,23616.55,23628.0875,23680.977301785944,23656.588080000558,S
2025-03-26 11:55:00+05:30,23634.802706784478,23634.802706784478,23588.8,23611.2875,23665.609370791488,23640.574653121865,S
2025-03-26 12:00:00+05:30,23623.045103392236,23623.045103392236,23572.0,23584.8625,23655.38508078484,23627.42418968252,S
2025-03-26 12:05:00+05:30,23603.953801696116,23603.953801696116,23580.95,23589.1625,23650.256044464793,23622.063243677127,S
2025-03-26 12:10:00+05:30,23596.558150848057,23609.85,23592.2,23600.375,23650.256044464793,23622.063243677127,S
2025-03-26 12:15:00+05:30,23598.466575424027,23606.75,23587.25,23597.15,23647.00910905777,23622.063243677127,S
2025-03-26 12:20:00+05:30,23597.808287712014,23604.95,23585.55,23595.100000000002,23645.136127107464,23622.063243677127,S
2025-03-26 12:25:00+05:30,23596.454143856008,23608.15,23592.2,23599.575,23645.136127107464,23622.063243677127,S
2025-03-26 12:30:00+05:30,23598.014571928004,23619.75,23597.6,23608.5625,23645.136127107464,23622.063243677127,S
2025-03-26 12:35:00+05:30,23603.288535964002,23626.45,23603.288535964002,23619.55,23645.136127107464,23622.063243677127,S
2025-03-26 12:40:00+05:30,23611.419267982,23625.2,23611.419267982,23619.825,23645.136127107464,23622.063243677127,S
2025-03-26 12:45:00+05:30,23615.622133991,23638.05,23615.622133991,23627.875,23645.136127107464,23602.75365876828,S
2025-03-26 12:50:00+05:30,23621.7485669955,23637.75,23621.7485669955,23629.9,23645.136127107464,23606.75236642766,S
2025-03-26 12:55:00+05:30,23625.82428349775,23626.7,23609.45,23619.3125,23645.136127107464,23606.75236642766,S
2025-03-26 13:00:00+05:30,23622.568391748875,23622.568391748875,23596.6,23607.449999999997,23645.136127107464,23606.75236642766,S
2025-03-26 13:05:00+05:30,23615.009195874438,23615.009195874438,23561.65,23580.5625,23637.884667619957,23613.52969186308,S
2025-03-26 13:10:00+05:30,23597.78584793722,23597.78584793722,23550.85,23564.125,23623.285957157772,23600.75543922481,S
2025-03-26 13:15:00+05:30,23580.95542396861,23580.95542396861,23533.8,23552.425,23609.795976926685,23585.15294348203,S
2025-03-26 13:20:00+05:30,23566.690211984307,23575.95,23543.25,23555.362500000003,23609.795976926685,23585.15294348203,S
2025-03-26 13:25:00+05:30,23561.026355992155,23568.8,23555.65,23560.249999999996,23609.795976926685,23585.15294348203,S
2025-03-26 13:30:00+05:30,23560.638177996076,23566.3,23544.95,23554.1,23609.171836370948,23583.217137144686,S
2025-03-26 13:35:00+05:30,23557.369088998035,23557.369088998035,23531.35,23540.475,23599.3448221554,23572.001737616516,S
2025-03-26 13:40:00+05:30,23548.922044499017,23548.922044499017,23514.65,23526.4125,23588.503020548607,23558.869612401035,S
2025-03-26 13:45:00+05:30,23537.667272249506,23537.667272249506,23502.3,23512.712499999998,23578.444321311494,23546.320662888527,S
2025-03-26 13:50:00+05:30,23525.189886124754,23540.0,23500.6,23519.35,23578.444321311494,23546.320662888527,S
2025-03-26 13:55:00+05:30,23522.269943062376,23541.35,23522.269943062376,23532.5,23578.444321311494,23546.320662888527,S
2025-03-26 14:00:00+05:30,23527.384971531188,23554.35,23527.384971531188,23542.4875,23578.444321311494,23546.320662888527,S
2025-03-26 14:05:00+05:30,23534.936235765592,23562.35,23534.936235765592,23552.525,23578.444321311494,23520.725734404394,S
2025-03-26 14:10:00+05:30,23543.730617882797,23557.1,23541.75,23550.05,23578.444321311494,23521.53618795017,S
2025-03-26 14:15:00+05:30,23546.890308941398,23562.25,23533.25,23545.5375,23578.444321311494,23521.53618795017,S
2025-03-26 14:20:00+05:30,23546.2139044707,23551.0,23531.05,23540.65,23578.444321311494,23521.53618795017,S
2025-03-26 14:25:00+05:30,23543.43195223535,23552.5,23538.55,23544.637499999997,23578.444321311494,23521.53618795017,S
2025-03-26 14:30:00+05:30,23544.034726117672,23544.034726117672,23524.65,23534.3125,23578.444321311494,23521.53618795017,S
2025-03-26 14:35:00+05:30,23539.173613058836,23540.95,23522.2,23531.824999999997,23578.444321311494,23521.53618795017,S
2025-03-26 14:40:00+05:30,23535.49930652942,23538.8,23520.15,23529.937500000004,23578.444321311494,23521.53618795017,S
2025-03-26 14:45:00+05:30,23532.718403264713,23536.95,23518.8,23527.75,23576.332944207392,23521.53618795017,S
2025-03-26 14:50:00+05:30,23530.234201632356,23531.25,23487.35,23509.249999999996,23559.13336642182,23536.476355731218,S
2025-03-26 14:55:00+05:30,23519.742100816176,23519.742100816176,23451.7,23478.012499999997,23540.222249482285,23513.90246580021,S
2025-03-26 15:00:00+05:30,23498.877300408087,23498.877300408087,23468.85,23483.462499999998,23537.025892193684,23511.229440664712,S
2025-03-26 15:05:00+05:30,23491.16990020404,23507.95,23477.4,23495.7375,23537.025892193684,23511.229440664712,S
2025-03-26 15:10:00+05:30,23493.45370010202,23512.75,23493.45370010202,23504.2875,23537.025892193684,23511.229440664712,S
2025-03-26 15:15:00+05:30,23498.87060005101,23501.75,23477.85,23489.9,23537.025892193684,23511.229440664712,S
2025-03-26 15:20:00+05:30,23494.385300025504,23494.385300025504,23476.1,23480.449999999997,23537.025892193684,23511.229440664712,S
2025-03-26 15:25:00+05:30,23487.41765001275,23487.41765001275,23464.3,23472.6875,23528.586489457877,23502.744049583198,S
2025-03-27 09:15:00+05:30,23480.052575006375,23507.95,23412.2,23465.237500000003,23523.63123588007,23489.83559256494,S
2025-03-27 09:20:00+05:30,23472.64503750319,23535.5,23472.64503750319,23508.6875,23523.63123588007,23472.84228332951,S
2025-03-27 09:25:00+05:30,23490.666268751593,23556.55,23489.0,23524.262499999997,23444.379478405644,23489.37571695887,B
2025-03-27 09:30:00+05:30,23507.464384375795,23562.1,23507.464384375795,23538.337499999998,23451.260154075797,23500.065262139367,B
2025-03-27 09:35:00+05:30,23522.900942187895,23534.85,23507.7,23519.462499999998,23451.260154075797,23500.065262139367,B
2025-03-27 09:40:00+05:30,23521.181721093948,23555.95,23507.4,23531.8,23451.260154075797,23500.065262139367,B
2025-03-27 09:45:00+05:30,23526.490860546975,23565.2,23525.15,23542.9,23456.147604745045,23508.1974158674,B
2025-03-27 09:50:00+05:30,23534.69543027349,23568.05,23520.6,23545.374999999996,23458.239333433066,23508.1974158674,B
2025-03-27 09:55:00+05:30,23540.03521513674,23587.05,23540.03521513674,23574.524999999998,23475.030157507845,23523.680986061325,B
2025-03-27 10:00:00+05:30,23557.280107568367,23596.55,23557.280107568367,23586.7125,23487.156904804855,23536.135223113728,B
2025-03-27 10:05:00+05:30,23571.996303784184,23616.4,23571.996303784184,23603.512500000004,23500.853232010213,23552.196716639934,B
2025-03-27 10:10:00+05:30,23587.754401892096,23618.65,23587.754401892096,23607.175000000003,23509.220409905898,23560.617641974462,B
2025-03-27 10:15:00+05:30,23597.46470094605,23620.55,23588.2,23600.2,23509.220409905898,23561.114250552222,B
2025-03-27 10:20:00+05:30,23598.832350473025,23617.3,23591.25,23603.699999999997,23509.220409905898,23561.864250552226,B
2025-03-27 10:25:00+05:30,23601.26617523651,23617.8,23601.26617523651,23613.037500000002,23524.43974304593,23569.575113220606,B
2025-03-27 10:30:00+05:30,23607.151837618258,23626.75,23587.0,23606.8,23526.1405839991,23569.575113220606,B
2025-03-27 10:35:00+05:30,23606.975918809127,23606.975918809127,23577.0,23588.1,23526.1405839991,23569.575113220606,B
2025-03-27 10:40:00+05:30,23597.537959404563,23597.537959404563,23575.15,23584.125000000004,23526.1405839991,23569.575113220606,B
2025-03-27 10:45:00+05:30,23590.831479702283,23590.831479702283,23572.95,23579.95,23526.1405839991,23569.575113220606,B
2025-03-27 10:50:00+05:30,23585.390739851144,23585.390739851144,23559.8,23573.200000000004,23526.1405839991,23569.575113220606,B
2025-03-27 10:55:00+05:30,23579.295369925574,23579.295369925574,23566.05,23574.550000000003,23526.1405839991,23569.575113220606,B
2025-03-27 11:00:00+05:30,23576.92268496279,23602.0,23576.2,23588.899999999998,23530.128676560744,23569.575113220606,B
2025-03-27 11:05:00+05:30,23582.91134248139,23605.65,23582.91134248139,23600.012499999997,23538.777365993534,23569.575113220606,B
2025-03-27 11:10:00+05:30,23591.461921240694,23604.6,23591.461921240694,23601.137499999997,23546.260771612087,23569.575113220606,B
2025-03-27 11:15:00+05:30,23596.299710620347,23613.5,23592.8,23600.975000000002,23554.76605330829,23572.861261887967,B
2025-03-27 11:20:00+05:30,23598.637355310173,23598.637355310173,23582.75,23589.45,23554.76605330829,23572.861261887967,B
2025-03-27 11:25:00+05:30,23594.043677655085,23594.043677655085,23580.15,23583.550000000003,23554.76605330829,23572.861261887967,B
2025-03-27 11:30:00+05:30,23588.796838827544,23592.35,23580.15,23585.999999999996,23554.76605330829,23572.861261887967,B
2025-03-27 11:35:00+05:30,23587.39841941377,23599.35,23587.39841941377,23594.45,23554.76605330829,23572.861261887967,B
2025-03-27 11:40:00+05:30,23590.924209706885,23614.3,23590.924209706885,23604.7375,23563.44743743647,23578.640405642123,B
2025-03-27 11:45:00+05:30,23597.83085485344,23615.25,23597.83085485344,23611.925,23569.169584818686,23583.609239990885,B
2025-03-27 11:50:00+05:30,23604.87792742672,23615.05,23603.85,23609.374999999996,23573.677437306902,23588.09994095539,B
2025-03-27 11:55:00+05:30,23607.126463713357,23611.0,23599.4,23603.8125,23573.677437306902,23588.09994095539,B
2025-03-27 12:00:00+05:30,23605.46948185668,23605.46948185668,23583.9,23592.662500000002,23573.677437306902,23588.09994095539,B
2025-03-27 12:05:00+05:30,23599.065990928342,23599.065990928342,23581.6,23589.787500000002,23573.677437306902,23588.09994095539,B
2025-03-27 12:10:00+05:30,23594.426745464174,23601.05,23590.85,23596.775,23573.677437306902,23588.09994095539,B
2025-03-27 12:15:00+05:30,23595.600872732088,23602.95,23583.85,23592.925000000003,23573.677437306902,23588.09994095539,B
2025-03-27 12:20:00+05:30,23594.262936366045,23595.0,23583.0,23588.0625,23573.677437306902,23606.41875576387,S
2025-03-27 12:25:00+05:30,23591.162718183023,23591.5,23584.55,23588.1375,23573.677437306902,23604.708614839845,S
2025-03-27 12:30:00+05:30,23589.65010909151,23589.65010909151,23575.9,23581.6,23573.677437306902,23599.261937451753,S
2025-03-27 12:35:00+05:30,23585.625054545755,23595.9,23574.85,23585.1,23573.677437306902,23599.261937451753,S
2025-03-27 12:40:00+05:30,23585.362527272875,23599.7,23585.362527272875,23595.587499999998,23573.677437306902,23599.261937451753,S
2025-03-27 12:45:00+05:30,23590.47501363644,23606.05,23590.47501363644,23599.399999999998,23573.677437306902,23582.492820265226,B
2025-03-27 12:50:00+05:30,23594.93750681822,23604.2,23588.15,23595.6,23573.677437306902,23582.492820265226,B
2025-03-27 12:55:00+05:30,23595.26875340911,23599.8,23586.9,23593.45,23573.677437306902,23582.492820265226,B
2025-03-27 13:00:00+05:30,23594.359376704553,23607.55,23592.5,23598.6,23573.677437306902,23584.85420565072,B
2025-03-27 13:05:00+05:30,23596.479688352276,23600.9,23589.3,23594.8,23573.677437306902,23584.85420565072,B
2025-03-27 13:10:00+05:30,23595.639844176138,23601.45,23586.55,23591.7875,23573.677437306902,23584.85420565072,B
2025-03-27 13:15:00+05:30,23593.713672088066,23595.3,23581.8,23588.1125,23573.677437306902,23584.85420565072,B
2025-03-27 13:20:00+05:30,23590.913086044035,23595.7,23585.45,23590.9875,23573.677437306902,23584.85420565072,B
2025-03-27 13:25:00+05:30,23590.95029302202,23601.45,23588.5,23595.3875,23573.677437306902,23584.85420565072,B
2025-03-27 13:30:00+05:30,23593.168896511008,23607.6,23593.168896511008,23601.675000000003,23573.677437306902,23586.205678173166,B
2025-03-27 13:35:00+05:30,23597.421948255505,23605.7,23592.95,23601.2375,23573.677437306902,23586.205678173166,B
2025-03-27 13:40:00+05:30,23599.329724127754,23606.55,23597.0,23602.5625,23573.895558592492,23587.620039441474,B
2025-03-27 13:45:00+05:30,23600.946112063877,23611.3,23598.55,23605.5625,23578.231272878205,23591.19001476798,B
2025-03-27 13:50:00+05:30,23603.254306031937,23612.55,23601.55,23606.825,23580.87055859249,23593.6229190979,B
2025-03-27 13:55:00+05:30,23605.03965301597,23608.05,23595.95,23603.699999999997,23580.87055859249,23593.6229190979,B
2025-03-27 14:00:00+05:30,23604.369826507984,23614.65,23600.55,23607.25,23582.195556644427,23594.371133383615,B
2025-03-27 14:05:00+05:30,23605.809913253994,23614.55,23604.4,23610.362500000003,23584.463413787285,23596.33422862171,B
2025-03-27 14:10:00+05:30,23608.086206627,23616.8,23601.95,23610.237499999996,23584.463413787285,23596.33422862171,B
2025-03-27 14:15:00+05:30,23609.161853313497,23611.9,23601.05,23607.8125,23584.463413787285,23596.33422862171,B
2025-03-27 14:20:00+05:30,23608.48717665675,23614.25,23603.15,23609.199999999997,23584.463413787285,23596.33422862171,B
2025-03-27 14:25:00+05:30,23608.843588328375,23612.1,23602.8,23607.525,23584.463413787285,23596.33422862171,B
2025-03-27 14:30:00+05:30,23608.184294164188,23608.184294164188,23587.1,23596.887499999997,23584.463413787285,23596.33422862171,B
2025-03-27 14:35:00+05:30,23602.535897082093,23606.2,23582.2,23596.2125,23584.463413787285,23607.493590364436,S
2025-03-27 14:40:00+05:30,23599.374198541045,23606.8,23591.95,23601.300000000003,23584.463413787285,23607.493590364436,S
2025-03-27 14:45:00+05:30,23600.337099270524,23609.75,23598.15,23604.3375,23584.463413787285,23607.493590364436,S
2025-03-27 14:50:00+05:30,23602.337299635263,23613.75,23600.45,23607.575,23584.463413787285,23593.79688582604,B
2025-03-27 14:55:00+05:30,23604.956149817634,23611.3,23597.7,23604.1625,23584.463413787285,23593.79688582604,B
2025-03-27 15:00:00+05:30,23604.559324908816,23620.4,23572.1,23598.3875,23584.463413787285,23593.79688582604,B
2025-03-27 15:05:00+05:30,23601.47341245441,23603.9,23580.05,23596.65,23584.463413787285,23593.79688582604,B
2025-03-27 15:10:00+05:30,23599.061706227207,23605.25,23583.3,23594.45,23584.463413787285,23593.79688582604,B
2025-03-27 15:15:00+05:30,23596.755853113602,23596.755853113602,23576.45,23586.6625,23584.463413787285,23602.857219284313,S
2025-03-27 15:20:00+05:30,23591.7091765568,23593.15,23579.2,23586.325,23584.463413787285,23602.48643558466,S
2025-03-27 15:25:00+05:30,23589.0170882784,23646.45,23578.7,23603.1125,23584.463413787285,23593.492135843917,B
2025-03-28 09:15:00+05:30,23596.0647941392,23629.7,23574.65,23602.2375,23584.463413787285,23593.492135843917,B
2025-03-28 09:20:00+05:30,23599.1511470696,23615.85,23564.05,23587.625,23584.463413787285,23612.990007013224,S
2025-03-28 09:25:00+05:30,23593.3880735348,23593.3880735348,23553.25,23563.550000000003,23633.382454860028,23597.694190139428,S
2025-03-28 09:30:00+05:30,23578.4690367674,23578.4690367674,23543.25,23555.600000000002,23622.52565601453,23586.240340173226,S
2025-03-28 09:35:00+05:30,23567.0345183837,23567.0345183837,23509.5,23528.15,23606.03118516321,23565.904486618696,S
2025-03-28 09:40:00+05:30,23547.59225919185,23547.59225919185,23504.95,23516.262499999997,23598.46966402326,23555.231797936663,S
2025-03-28 09:45:00+05:30,23531.927379595923,23535.8,23509.7,23525.3375,23596.77710585591,23552.43685881693,S
