Timestamp,Open,High,Low,Close,Volume,Timestamp2
1748414700,795.2,796.0,794.6,795.65,237309,2025-05-28 12:15:00+05:30
1748415600,795.65,797.0,795.55,796.75,136598,2025-05-28 12:30:00+05:30
1748416500,796.8,797.4,796.55,796.75,95891,2025-05-28 12:45:00+05:30
1748417400,796.7,798.0,796.65,797.0,166349,2025-05-28 13:00:00+05:30
1748418300,797.0,797.75,795.0,796.6,371345,2025-05-28 13:15:00+05:30
1748419200,796.65,796.75,794.6,795.9,432357,2025-05-28 13:30:00+05:30
1748420100,795.9,796.6,795.1,796.0,86278,2025-05-28 13:45:00+05:30
1748421000,795.8,796.8,795.5,796.65,72554,2025-05-28 14:00:00+05:30
1748421900,796.65,796.8,795.15,795.6,132300,2025-05-28 14:15:00+05:30
1748422800,795.2,797.5,795.15,796.95,489806,2025-05-28 14:30:00+05:30
1748423700,796.95,797.35,796.5,797.15,401308,2025-05-28 14:45:00+05:30
1748424600,797.15,797.25,796.4,796.8,642966,2025-05-28 15:00:00+05:30
1748425500,796.75,797.0,795.6,796.0,678731,2025-05-28 15:15:00+05:30
1748490300,799.0,800.4,796.0,796.4,614445,2025-05-29 09:15:00+05:30
1748491200,796.55,797.65,794.05,795.0,609788,2025-05-29 09:30:00+05:30
1748492100,795.25,796.8,794.8,796.65,283366,2025-05-29 09:45:00+05:30
1748493000,796.65,797.5,795.0,795.05,447131,2025-05-29 10:00:00+05:30
1748493900,795.1,796.65,794.5,794.5,269935,2025-05-29 10:15:00+05:30
1748494800,794.3,795.0,792.9,793.4,348075,2025-05-29 10:30:00+05:30
1748495700,793.3,794.1,793.25,793.65,203130,2025-05-29 10:45:00+05:30
1748496600,793.5,794.15,792.5,792.85,308860,2025-05-29 11:00:00+05:30
1748497500,792.65,793.25,792.05,792.75,172698,2025-05-29 11:15:00+05:30
1748498400,792.75,793.5,792.0,792.4,280456,2025-05-29 11:30:00+05:30
1748499300,792.4,793.2,792.0,792.75,158977,2025-05-29 11:45:00+05:30
1748500200,792.8,793.2,792.1,793.0,198899,2025-05-29 12:00:00+05:30
1748501100,792.9,793.5,792.55,792.85,604867,2025-05-29 12:15:00+05:30
1748502000,792.85,793.4,791.35,792.15,728844,2025-05-29 12:30:00+05:30
1748502900,792.2,793.45,791.7,793.0,642652,2025-05-29 12:45:00+05:30
1748503800,793.2,793.5,792.45,793.5,370242,2025-05-29 13:00:00+05:30
1748504700,793.2,793.55,792.2,793.05,445834,2025-05-29 13:15:00+05:30
1748505600,793.0,794.3,793.0,794.05,421540,2025-05-29 13:30:00+05:30
1748506500,794.4,794.4,793.2,793.25,357784,2025-05-29 13:45:00+05:30
1748507400,793.6,793.95,792.1,792.8,640856,2025-05-29 14:00:00+05:30
1748508300,792.8,793.65,792.3,793.25,405389,2025-05-29 14:15:00+05:30
1748509200,793.35,794.5,792.65,794.4,542279,2025-05-29 14:30:00+05:30
1748510100,794.4,794.95,793.0,794.1,747112,2025-05-29 14:45:00+05:30
1748511000,794.0,798.25,794.0,797.95,2377164,2025-05-29 15:00:00+05:30
1748511900,797.95,798.6,797.25,798.1,1846251,2025-05-29 15:15:00+05:30
1748576700,798.0,799.85,796.05,798.4,685277,2025-05-30 09:15:00+05:30
1748577600,798.4,800.2,797.0,797.05,572165,2025-05-30 09:30:00+05:30
1748578500,797.1,797.2,795.0,796.2,224284,2025-05-30 09:45:00+05:30
1748579400,796.15,796.35,795.0,795.35,175995,2025-05-30 10:00:00+05:30
1748580300,795.3,795.65,793.6,794.25,225878,2025-05-30 10:15:00+05:30
1748581200,794.05,794.3,792.6,793.75,249841,2025-05-30 10:30:00+05:30
1748582100,793.55,794.6,793.1,794.2,113813,2025-05-30 10:45:00+05:30
1748583000,794.35,794.8,793.55,793.9,213165,2025-05-30 11:00:00+05:30
1748583900,793.9,794.75,793.4,794.45,195900,2025-05-30 11:15:00+05:30
1748584800,794.6,795.6,794.05,794.2,182207,2025-05-30 11:30:00+05:30
1748585700,794.3,796.25,793.85,795.65,182754,2025-05-30 11:45:00+05:30
1748586600,795.65,795.65,794.0,794.55,138810,2025-05-30 12:00:00+05:30
1748587500,794.65,795.2,793.95,794.8,70415,2025-05-30 12:15:00+05:30
1748588400,794.8,795.2,793.6,793.9,137632,2025-05-30 12:30:00+05:30
1748589300,793.85,794.1,793.85,794.0,144920,2025-05-30 12:45:00+05:30
1748590200,794.0,802.2,793.95,802.0,1715932,2025-05-30 13:00:00+05:30
1748591100,802.05,810.5,802.05,810.4,3509554,2025-05-30 13:15:00+05:30
1748592000,810.2,812.35,808.35,809.75,1547930,2025-05-30 13:30:00+05:30
1748592900,809.8,813.0,809.0,809.0,1505863,2025-05-30 13:45:00+05:30
1748593800,809.1,809.45,806.5,806.6,655254,2025-05-30 14:00:00+05:30
1748594700,806.5,811.0,806.1,810.45,713504,2025-05-30 14:15:00+05:30
1748595600,810.55,812.0,809.8,810.35,936289,2025-05-30 14:30:00+05:30
1748596500,810.35,811.95,809.6,809.8,819206,2025-05-30 14:45:00+05:30
1748597400,809.8,813.0,809.65,812.25,3558893,2025-05-30 15:00:00+05:30
1748598300,812.3,814.5,811.7,813.5,3554968,2025-05-30 15:15:00+05:30
