,Date,Open,High,Low,Close,SMA_44
125,2021-07-06 05:30:00+05:30,431.7,436.5,428.2,429.75,410.26
126,2021-07-07 05:30:00+05:30,429.35,434.0,427.55,432.85,412.02
127,2021-07-08 05:30:00+05:30,432.8,435.4,422.1,424.45,413.59
128,2021-07-09 05:30:00+05:30,425.0,427.5,421.05,423.75,415.07
129,2021-07-12 05:30:00+05:30,426.5,430.25,424.6,427.45,416.57
130,2021-07-13 05:30:00+05:30,430.0,431.8,428.3,429.1,418.03
131,2021-07-14 05:30:00+05:30,429.0,432.3,426.4,431.05,419.47
132,2021-07-15 05:30:00+05:30,432.7,432.95,429.65,431.7,421.09
133,2021-07-16 05:30:00+05:30,432.0,432.5,427.45,430.0,422.16
134,2021-07-19 05:30:00+05:30,423.4,429.45,418.85,427.9,423.2
135,2021-07-20 05:30:00+05:30,427.0,427.0,418.9,420.9,424.02
136,2021-07-22 05:30:00+05:30,425.55,426.7,420.9,422.05,424.88
137,2021-07-23 05:30:00+05:30,422.9,429.95,419.5,428.9,425.51
138,2021-07-26 05:30:00+05:30,427.8,427.8,422.3,423.3,425.76
139,2021-07-27 05:30:00+05:30,424.15,433.25,424.0,429.95,426.16
140,2021-07-28 05:30:00+05:30,430.0,430.5,421.05,425.5,426.43
141,2021-07-29 05:30:00+05:30,426.0,443.6,425.5,441.55,426.81
142,2021-07-30 05:30:00+05:30,441.5,444.4,430.7,431.8,427.03
143,2021-08-02 05:30:00+05:30,434.75,436.7,431.8,434.9,427.27
144,2021-08-03 05:30:00+05:30,434.95,447.9,433.6,446.5,427.58
145,2021-08-04 05:30:00+05:30,448.65,467.45,441.5,456.95,428.03
146,2021-08-05 05:30:00+05:30,461.0,462.5,438.4,441.85,428.08
147,2021-08-06 05:30:00+05:30,443.7,447.0,434.0,435.65,428.13
148,2021-08-09 05:30:00+05:30,437.9,441.8,431.0,433.4,428.15
149,2021-08-10 05:30:00+05:30,434.4,436.4,421.7,426.45,428.14
150,2021-08-11 05:30:00+05:30,429.8,432.9,423.15,428.05,428.29
151,2021-08-12 05:30:00+05:30,430.0,430.45,425.0,427.15,428.17
152,2021-08-13 05:30:00+05:30,427.6,432.25,425.0,431.2,428.21
153,2021-08-16 05:30:00+05:30,430.0,434.0,424.0,424.85,428.08
154,2021-08-17 05:30:00+05:30,424.85,425.85,415.25,421.5,427.9
155,2021-08-18 05:30:00+05:30,422.15,424.35,418.0,419.7,427.76
156,2021-08-20 05:30:00+05:30,415.0,417.35,405.15,406.7,427.45
157,2021-08-23 05:30:00+05:30,411.1,413.0,401.25,409.5,427.37
158,2021-08-24 05:30:00+05:30,409.5,418.75,408.2,417.6,427.32
159,2021-08-25 05:30:00+05:30,419.0,421.3,414.3,416.25,427.27
160,2021-08-26 05:30:00+05:30,414.5,415.8,410.0,410.75,427.09
161,2021-08-27 05:30:00+05:30,410.35,414.35,407.5,412.45,426.98
162,2021-08-30 05:30:00+05:30,414.4,423.3,413.5,422.7,426.84
163,2021-08-31 05:30:00+05:30,423.85,427.0,418.7,426.05,426.82
164,2021-09-01 05:30:00+05:30,427.5,432.55,425.15,429.9,427.01
165,2021-09-02 05:30:00+05:30,431.4,433.5,427.75,429.75,427.25
166,2021-09-03 05:30:00+05:30,431.25,434.3,428.2,431.4,427.5
167,2021-09-06 05:30:00+05:30,432.0,433.85,430.05,431.05,427.66
168,2021-09-07 05:30:00+05:30,431.05,431.7,425.1,429.1,427.58
169,2021-09-08 05:30:00+05:30,429.0,435.4,427.35,431.35,427.61
170,2021-09-09 05:30:00+05:30,430.25,433.8,430.0,432.3,427.6
171,2021-09-13 05:30:00+05:30,430.1,433.8,428.8,432.85,427.79
172,2021-09-14 05:30:00+05:30,435.0,436.75,432.25,433.0,428.0
173,2021-09-15 05:30:00+05:30,433.0,445.0,431.45,443.85,428.37
174,2021-09-16 05:30:00+05:30,444.85,466.1,442.75,463.7,429.16
175,2021-09-17 05:30:00+05:30,468.0,471.9,450.35,454.1,429.68
176,2021-09-20 05:30:00+05:30,449.4,453.5,435.65,437.45,429.81
177,2021-09-21 05:30:00+05:30,440.15,441.35,432.65,438.8,430.01
178,2021-09-22 05:30:00+05:30,438.9,442.8,436.1,438.85,430.26
179,2021-09-23 05:30:00+05:30,442.4,451.15,442.05,449.8,430.92
180,2021-09-24 05:30:00+05:30,451.1,451.9,440.0,440.75,431.34
181,2021-09-27 05:30:00+05:30,444.9,450.55,442.25,446.6,431.75
182,2021-09-28 05:30:00+05:30,449.2,455.8,439.6,444.9,432.24
183,2021-09-29 05:30:00+05:30,441.85,462.3,439.1,460.0,432.92
184,2021-09-30 05:30:00+05:30,459.95,464.9,451.4,453.0,433.55
185,2021-10-01 05:30:00+05:30,448.5,455.55,443.8,451.65,433.78
186,2021-10-04 05:30:00+05:30,453.8,464.4,451.6,463.15,434.49
187,2021-10-05 05:30:00+05:30,462.0,469.0,458.7,464.7,435.16
188,2021-10-06 05:30:00+05:30,465.0,471.0,453.65,457.2,435.41
189,2021-10-07 05:30:00+05:30,462.1,464.0,457.1,457.9,435.43
190,2021-10-08 05:30:00+05:30,461.9,464.0,454.25,458.0,435.8
191,2021-10-11 05:30:00+05:30,460.0,474.95,458.65,469.25,436.56
192,2021-10-12 05:30:00+05:30,470.0,484.4,468.1,483.0,437.69
193,2021-10-13 05:30:00+05:30,486.15,486.15,478.0,481.7,438.94
194,2021-10-14 05:30:00+05:30,482.0,493.9,482.0,490.6,440.36
195,2021-10-18 05:30:00+05:30,494.0,501.0,491.7,497.95,441.97
196,2021-10-19 05:30:00+05:30,500.35,504.2,483.25,488.2,443.27
197,2021-10-20 05:30:00+05:30,488.8,507.5,483.1,499.9,444.98
198,2021-10-21 05:30:00+05:30,504.9,506.5,491.75,502.95,446.83
199,2021-10-22 05:30:00+05:30,504.6,508.7,500.0,502.95,448.72
200,2021-10-25 05:30:00+05:30,506.5,515.45,497.85,506.5,450.99
201,2021-10-26 05:30:00+05:30,507.6,518.2,507.6,512.55,453.33
202,2021-10-27 05:30:00+05:30,513.7,526.85,512.75,519.15,455.64
203,2021-10-28 05:30:00+05:30,519.6,520.55,497.6,501.35,457.57
204,2021-10-29 05:30:00+05:30,501.5,512.65,488.4,502.15,459.65
205,2021-11-01 05:30:00+05:30,508.5,516.95,501.0,515.7,461.99
206,2021-11-02 05:30:00+05:30,514.8,525.0,512.05,521.7,464.24
207,2021-11-03 05:30:00+05:30,524.0,542.3,515.2,527.65,466.55
208,2021-11-04 05:30:00+05:30,531.5,535.9,528.05,530.45,468.84
209,2021-11-08 05:30:00+05:30,534.45,534.45,516.45,523.25,470.96
210,2021-11-09 05:30:00+05:30,526.25,532.0,522.2,529.15,473.19
211,2021-11-10 05:30:00+05:30,525.55,528.5,521.5,524.4,475.31
212,2021-11-11 05:30:00+05:30,522.85,522.85,507.1,509.6,477.14
213,2021-11-12 05:30:00+05:30,512.0,513.0,502.7,511.35,478.95
214,2021-11-15 05:30:00+05:30,512.4,515.9,505.5,506.55,480.64
215,2021-11-16 05:30:00+05:30,507.4,507.4,493.5,495.1,482.06
216,2021-11-17 05:30:00+05:30,493.85,505.4,491.0,498.15,483.54
217,2021-11-18 05:30:00+05:30,499.1,506.2,492.3,503.8,484.9
218,2021-11-22 05:30:00+05:30,506.0,506.0,477.5,486.4,485.42
219,2021-11-23 05:30:00+05:30,485.25,495.4,480.0,493.05,486.3
220,2021-11-24 05:30:00+05:30,495.8,500.0,489.05,493.15,487.57
221,2021-11-25 05:30:00+05:30,490.0,495.45,486.3,490.55,488.74
222,2021-11-26 05:30:00+05:30,486.25,487.9,467.1,470.5,489.46
223,2021-11-29 05:30:00+05:30,470.0,477.75,454.3,465.1,489.81
224,2021-11-30 05:30:00+05:30,468.0,477.25,458.0,460.55,490.26
225,2021-12-01 05:30:00+05:30,464.45,477.25,464.0,475.3,490.91
226,2021-12-02 05:30:00+05:30,474.5,478.15,470.95,477.0,491.64
227,2021-12-03 05:30:00+05:30,475.75,481.5,470.05,473.15,491.94
228,2021-12-06 05:30:00+05:30,473.15,477.0,463.8,465.3,492.22
229,2021-12-07 05:30:00+05:30,469.2,479.7,469.2,476.7,492.79
230,2021-12-08 05:30:00+05:30,480.9,492.4,480.25,491.55,493.44
231,2021-12-09 05:30:00+05:30,492.3,493.5,486.1,488.65,493.98
232,2021-12-10 05:30:00+05:30,488.5,495.95,484.4,494.7,494.83
233,2021-12-13 05:30:00+05:30,497.75,500.45,486.35,487.8,495.51
234,2021-12-14 05:30:00+05:30,486.0,490.35,481.8,488.55,496.21
235,2021-12-15 05:30:00+05:30,490.0,491.0,483.5,484.8,496.56
236,2021-12-16 05:30:00+05:30,488.35,490.55,478.25,481.15,496.52
237,2021-12-17 05:30:00+05:30,480.05,481.4,466.5,467.8,496.2
238,2021-12-20 05:30:00+05:30,459.0,464.0,443.0,449.2,495.26
239,2021-12-21 05:30:00+05:30,457.05,458.25,444.5,446.0,494.08
240,2021-12-22 05:30:00+05:30,450.0,457.3,449.0,455.85,493.34
241,2021-12-23 05:30:00+05:30,461.0,465.0,457.75,461.8,492.48
242,2021-12-24 05:30:00+05:30,462.6,463.6,452.2,456.95,491.43
243,2021-12-27 05:30:00+05:30,453.7,460.5,450.55,458.05,490.41
244,2021-12-28 05:30:00+05:30,461.2,462.9,459.05,461.2,489.38
245,2021-12-29 05:30:00+05:30,461.0,462.15,451.4,454.4,488.06
246,2021-12-30 05:30:00+05:30,452.75,454.9,448.5,451.7,486.53
247,2021-12-31 05:30:00+05:30,454.25,461.4,453.1,460.45,485.6
248,2022-01-03 05:30:00+05:30,462.0,472.0,460.1,470.8,484.89
249,2022-01-04 05:30:00+05:30,472.5,484.7,471.05,483.5,484.15
250,2022-01-05 05:30:00+05:30,481.9,495.0,479.15,492.4,483.49
251,2022-01-06 05:30:00+05:30,487.7,494.4,485.4,491.7,482.67
252,2022-01-07 05:30:00+05:30,493.45,501.95,489.45,491.25,481.78
253,2022-01-10 05:30:00+05:30,493.35,504.95,492.5,503.65,481.34
254,2022-01-11 05:30:00+05:30,503.0,507.8,499.25,505.95,480.81
255,2022-01-12 05:30:00+05:30,509.9,513.5,508.5,510.25,480.49
256,2022-01-13 05:30:00+05:30,510.0,512.85,507.0,511.35,480.53
257,2022-01-14 05:30:00+05:30,509.0,510.35,505.15,508.35,480.46
258,2022-01-17 05:30:00+05:30,508.0,518.9,507.55,514.0,480.63
259,2022-01-18 05:30:00+05:30,514.0,517.45,505.0,506.8,480.89
260,2022-01-19 05:30:00+05:30,505.0,517.65,500.3,515.8,481.29
261,2022-01-20 05:30:00+05:30,516.0,519.15,508.0,511.4,481.47
262,2022-01-21 05:30:00+05:30,505.3,507.5,498.0,502.7,481.84
263,2022-01-24 05:30:00+05:30,502.4,506.8,488.0,494.15,481.86
264,2022-01-25 05:30:00+05:30,490.0,517.5,489.0,514.65,482.35
265,2022-01-27 05:30:00+05:30,503.55,530.85,503.2,528.95,483.22
266,2022-01-28 05:30:00+05:30,534.0,536.4,521.4,523.45,484.43
267,2022-01-31 05:30:00+05:30,529.0,540.9,527.05,538.3,486.09
268,2022-02-01 05:30:00+05:30,543.95,543.95,520.0,532.3,487.72
269,2022-02-02 05:30:00+05:30,536.65,544.25,531.35,539.8,489.19
270,2022-02-03 05:30:00+05:30,537.15,544.7,537.15,540.1,490.62
271,2022-02-04 05:30:00+05:30,542.15,546.4,527.3,530.3,491.92
272,2022-02-07 05:30:00+05:30,531.9,549.0,525.25,533.25,493.46
273,2022-02-08 05:30:00+05:30,535.5,537.65,519.0,531.35,494.71
274,2022-02-09 05:30:00+05:30,534.95,536.5,527.75,535.25,495.7
275,2022-02-10 05:30:00+05:30,537.1,543.95,534.4,540.55,496.88
276,2022-02-11 05:30:00+05:30,536.25,537.7,527.1,529.6,497.67
277,2022-02-14 05:30:00+05:30,515.0,515.6,499.7,501.4,497.98
278,2022-02-15 05:30:00+05:30,502.0,526.85,497.1,524.8,498.81
279,2022-02-16 05:30:00+05:30,526.5,528.0,514.0,516.7,499.53
280,2022-02-17 05:30:00+05:30,520.0,520.0,511.15,512.95,500.25
281,2022-02-18 05:30:00+05:30,510.1,520.9,510.1,515.3,501.33
282,2022-02-21 05:30:00+05:30,511.55,517.5,504.65,511.85,502.76
283,2022-02-22 05:30:00+05:30,500.9,505.3,495.5,498.4,503.95
284,2022-02-23 05:30:00+05:30,503.0,505.35,497.25,498.7,504.92
285,2022-02-24 05:30:00+05:30,480.0,487.95,468.0,472.65,505.17
286,2022-02-25 05:30:00+05:30,480.0,491.9,479.3,482.95,505.76
287,2022-02-28 05:30:00+05:30,476.9,485.3,473.1,483.2,506.33
288,2022-03-02 05:30:00+05:30,478.0,479.8,467.0,474.25,506.63
289,2022-03-03 05:30:00+05:30,480.0,483.4,464.6,467.4,506.92
290,2022-03-04 05:30:00+05:30,460.3,470.9,457.65,461.95,507.16
291,2022-03-07 05:30:00+05:30,447.5,453.95,433.45,440.3,506.7
292,2022-03-08 05:30:00+05:30,438.0,442.1,425.0,440.3,506.0
293,2022-03-09 05:30:00+05:30,442.0,454.3,438.55,451.7,505.28
294,2022-03-10 05:30:00+05:30,469.9,476.65,461.65,468.7,504.74
295,2022-03-11 05:30:00+05:30,466.4,474.8,462.0,470.35,504.26
296,2022-03-14 05:30:00+05:30,471.0,486.0,470.55,485.15,504.12
297,2022-03-15 05:30:00+05:30,489.0,490.5,480.65,485.85,503.71
298,2022-03-16 05:30:00+05:30,493.0,494.3,489.4,492.75,503.41
299,2022-03-17 05:30:00+05:30,499.0,503.5,498.3,501.9,503.22
300,2022-03-21 05:30:00+05:30,502.0,502.0,489.0,490.6,502.75
301,2022-03-22 05:30:00+05:30,490.6,495.8,477.25,493.7,502.42
302,2022-03-23 05:30:00+05:30,498.5,502.4,489.2,490.65,501.89
303,2022-03-24 05:30:00+05:30,485.0,494.8,483.5,487.1,501.44
304,2022-03-25 05:30:00+05:30,491.75,493.3,486.6,490.7,500.87
305,2022-03-28 05:30:00+05:30,490.95,498.6,481.95,497.5,500.56
306,2022-03-29 05:30:00+05:30,500.0,501.4,491.7,495.0,500.38
307,2022-03-30 05:30:00+05:30,499.3,500.4,492.3,494.3,500.38
308,2022-03-31 05:30:00+05:30,494.3,497.55,492.2,493.55,499.9
309,2022-04-01 05:30:00+05:30,491.0,509.75,491.0,508.2,499.43
310,2022-04-04 05:30:00+05:30,509.3,514.9,506.0,512.4,499.18
311,2022-04-05 05:30:00+05:30,514.4,516.4,507.7,509.4,498.52
312,2022-04-06 05:30:00+05:30,507.0,515.2,506.0,513.95,498.11
313,2022-04-07 05:30:00+05:30,510.05,519.9,510.05,514.95,497.54
314,2022-04-08 05:30:00+05:30,519.5,519.5,512.35,516.1,497.0
315,2022-04-11 05:30:00+05:30,513.5,522.0,513.2,514.9,496.65
316,2022-04-12 05:30:00+05:30,512.75,516.7,504.35,512.85,496.18
317,2022-04-13 05:30:00+05:30,514.3,520.9,513.75,517.7,495.87
318,2022-04-18 05:30:00+05:30,512.0,515.0,504.0,509.5,495.29
319,2022-04-19 05:30:00+05:30,513.25,520.95,505.1,511.8,494.64
320,2022-04-20 05:30:00+05:30,512.0,513.7,507.0,509.3,494.17
321,2022-04-21 05:30:00+05:30,513.4,518.0,512.2,516.3,494.51
322,2022-04-22 05:30:00+05:30,512.9,513.5,499.0,500.6,493.96
323,2022-04-25 05:30:00+05:30,495.0,499.2,490.05,494.75,493.46
324,2022-04-26 05:30:00+05:30,499.0,507.9,498.45,505.5,493.29
325,2022-04-27 05:30:00+05:30,500.0,502.8,491.85,497.25,492.88
326,2022-04-28 05:30:00+05:30,499.15,510.0,496.5,507.5,492.79
327,2022-04-29 05:30:00+05:30,508.1,512.5,494.0,496.3,492.74
328,2022-05-02 05:30:00+05:30,492.65,495.0,481.3,491.0,492.56
329,2022-05-04 05:30:00+05:30,492.0,496.45,477.5,479.65,492.72
330,2022-05-05 05:30:00+05:30,485.0,494.0,478.65,480.0,492.65
331,2022-05-06 05:30:00+05:30,471.0,486.1,471.0,483.95,492.67
332,2022-05-09 05:30:00+05:30,477.1,483.7,473.8,475.9,492.71
333,2022-05-10 05:30:00+05:30,477.0,482.55,473.5,475.2,492.89
334,2022-05-11 05:30:00+05:30,475.25,479.0,463.65,476.55,493.22
335,2022-05-12 05:30:00+05:30,473.0,473.0,456.35,462.65,493.73
336,2022-05-13 05:30:00+05:30,469.45,477.0,439.75,444.65,493.82
337,2022-05-16 05:30:00+05:30,445.0,461.5,438.85,455.0,493.9
338,2022-05-17 05:30:00+05:30,458.3,469.65,456.15,467.3,493.87
339,2022-05-18 05:30:00+05:30,467.9,468.6,457.1,458.0,493.59
340,2022-05-19 05:30:00+05:30,449.05,450.0,444.45,447.5,492.73
341,2022-05-20 05:30:00+05:30,454.85,464.0,454.15,462.4,492.2
342,2022-05-23 05:30:00+05:30,463.1,471.4,459.5,460.9,491.48
343,2022-05-24 05:30:00+05:30,462.4,466.8,460.2,462.05,490.57
344,2022-05-25 05:30:00+05:30,461.0,464.45,452.05,454.1,489.74
345,2022-05-26 05:30:00+05:30,456.85,470.1,452.5,468.9,489.18
346,2022-05-27 05:30:00+05:30,471.4,475.0,467.5,468.95,488.68
347,2022-05-30 05:30:00+05:30,473.0,476.9,471.1,474.6,488.4
348,2022-05-31 05:30:00+05:30,474.0,476.4,465.0,468.1,487.89
349,2022-06-01 05:30:00+05:30,468.0,472.0,464.7,468.3,487.22
350,2022-06-02 05:30:00+05:30,466.9,472.35,466.15,469.85,486.65
351,2022-06-03 05:30:00+05:30,473.25,475.5,463.5,464.5,485.97
352,2022-06-06 05:30:00+05:30,464.2,465.6,456.5,463.7,485.29
353,2022-06-07 05:30:00+05:30,461.85,465.95,460.5,463.4,484.28
354,2022-06-08 05:30:00+05:30,466.6,475.55,463.2,471.3,483.34
355,2022-06-09 05:30:00+05:30,468.95,470.9,462.45,466.95,482.38
356,2022-06-10 05:30:00+05:30,462.0,464.15,458.6,461.85,481.19
357,2022-06-13 05:30:00+05:30,454.0,454.05,442.1,445.85,479.62
358,2022-06-14 05:30:00+05:30,445.0,449.25,443.35,448.1,478.08
359,2022-06-15 05:30:00+05:30,448.95,455.45,448.6,451.35,476.63
360,2022-06-16 05:30:00+05:30,455.15,457.75,440.15,441.6,475.01
361,2022-06-17 05:30:00+05:30,440.0,447.55,437.25,441.0,473.27
362,2022-06-20 05:30:00+05:30,441.5,443.45,430.7,434.7,471.57
363,2022-06-21 05:30:00+05:30,439.5,454.95,437.6,450.75,470.18
364,2022-06-22 05:30:00+05:30,448.75,451.2,444.65,447.65,468.78
365,2022-06-23 05:30:00+05:30,449.0,456.45,446.0,451.4,467.31
366,2022-06-24 05:30:00+05:30,455.8,460.35,453.2,454.25,466.25
367,2022-06-27 05:30:00+05:30,459.95,464.85,458.05,461.2,465.49
368,2022-06-28 05:30:00+05:30,458.9,465.75,458.0,464.25,464.55
369,2022-06-29 05:30:00+05:30,460.0,462.7,458.0,459.1,463.69
370,2022-06-30 05:30:00+05:30,459.0,469.3,458.6,465.9,462.74
371,2022-07-01 05:30:00+05:30,463.35,468.8,460.55,466.85,462.07
372,2022-07-04 05:30:00+05:30,466.85,474.15,466.85,473.45,461.67
373,2022-07-05 05:30:00+05:30,475.15,480.0,471.0,472.15,461.5
374,2022-07-06 05:30:00+05:30,475.15,481.0,473.9,479.95,461.5
375,2022-07-07 05:30:00+05:30,484.0,488.25,481.6,486.75,461.56
376,2022-07-08 05:30:00+05:30,489.0,489.9,485.15,488.55,461.85
377,2022-07-11 05:30:00+05:30,485.0,491.3,485.0,488.2,462.15
378,2022-07-12 05:30:00+05:30,485.0,491.35,483.1,484.95,462.34
379,2022-07-13 05:30:00+05:30,487.75,492.45,484.55,486.5,462.88
380,2022-07-14 05:30:00+05:30,486.6,488.9,476.8,479.35,463.67
381,2022-07-15 05:30:00+05:30,482.55,484.4,474.7,479.1,464.22
382,2022-07-18 05:30:00+05:30,484.55,491.5,482.1,490.3,464.74
383,2022-07-19 05:30:00+05:30,488.0,498.55,488.0,497.95,465.65
384,2022-07-20 05:30:00+05:30,501.0,510.6,500.4,508.6,467.04
385,2022-07-21 05:30:00+05:30,509.8,513.4,506.75,512.05,468.16
386,2022-07-22 05:30:00+05:30,513.45,520.2,511.2,513.7,469.36
387,2022-07-25 05:30:00+05:30,513.4,519.0,509.15,517.8,470.63
388,2022-07-26 05:30:00+05:30,517.7,520.8,513.1,514.2,472.0
389,2022-07-27 05:30:00+05:30,515.3,529.95,512.25,528.2,473.35
390,2022-07-28 05:30:00+05:30,533.2,537.5,529.55,532.45,474.79
391,2022-07-29 05:30:00+05:30,535.05,537.0,526.75,528.35,476.01
392,2022-08-01 05:30:00+05:30,529.05,535.0,526.4,533.75,477.5
393,2022-08-02 05:30:00+05:30,531.9,544.9,531.1,542.1,479.18
394,2022-08-03 05:30:00+05:30,541.9,546.4,534.65,540.85,480.79
395,2022-08-04 05:30:00+05:30,543.65,544.0,524.2,533.25,482.36
396,2022-08-05 05:30:00+05:30,535.55,542.9,529.0,531.05,483.89
397,2022-08-08 05:30:00+05:30,524.0,524.0,513.85,520.4,485.18
398,2022-08-10 05:30:00+05:30,521.55,523.5,513.4,514.7,486.17
399,2022-08-11 05:30:00+05:30,520.0,526.0,517.2,524.75,487.48
