Timestamp,Open,High,Low,Close,Volume,Date
1614038400,1553.75,1557.7,1522.65,1529.15,9119953,2021-02-23 05:30:00+05:30
1614124800,1526.5,1613.95,1516.25,1606.45,7157166,2021-02-24 05:30:00+05:30
1614211200,1609.75,1636.25,1602.0,1606.4,10054785,2021-02-25 05:30:00+05:30
1614297600,1587.05,1588.9,1521.0,1534.4,13956423,2021-02-26 05:30:00+05:30
1614556800,1564.0,1572.55,1540.7,1558.9,6768009,2021-03-01 05:30:00+05:30
1614643200,1575.7,1587.5,1551.0,1568.2,8055019,2021-03-02 05:30:00+05:30
1614729600,1584.0,1596.0,1565.0,1586.85,5611205,2021-03-03 05:30:00+05:30
1614816000,1548.55,1571.0,1539.1,1552.05,8145719,2021-03-04 05:30:00+05:30
1614902400,1531.0,1545.6,1521.1,1530.0,8722911,2021-03-05 05:30:00+05:30
1615161600,1542.0,1555.0,1512.5,1519.5,7558525,2021-03-08 05:30:00+05:30
1615248000,1545.0,1565.7,1538.25,1562.5,7533348,2021-03-09 05:30:00+05:30
1615334400,1572.0,1575.0,1552.15,1555.75,5527508,2021-03-10 05:30:00+05:30
1615507200,1600.0,1600.0,1535.05,1551.95,7815602,2021-03-12 05:30:00+05:30
1615766400,1548.4,1548.4,1515.3,1528.65,6115242,2021-03-15 05:30:00+05:30
1615852800,1530.9,1540.4,1510.0,1512.15,6861183,2021-03-16 05:30:00+05:30
1615939200,1524.25,1539.0,1490.2,1495.35,10532214,2021-03-17 05:30:00+05:30
1616025600,1511.75,1522.05,1481.15,1491.0,9032770,2021-03-18 05:30:00+05:30
1616112000,1485.0,1511.2,1474.05,1497.5,10617510,2021-03-19 05:30:00+05:30
1616371200,1494.9,1494.9,1460.4,1469.15,7007816,2021-03-22 05:30:00+05:30
1616457600,1470.0,1507.45,1469.1,1500.15,9880714,2021-03-23 05:30:00+05:30
1616544000,1490.9,1506.45,1471.0,1478.8,8184450,2021-03-24 05:30:00+05:30
1616630400,1490.2,1495.55,1450.25,1463.35,11982178,2021-03-25 05:30:00+05:30
1616716800,1494.0,1499.0,1474.0,1491.3,6010629,2021-03-26 05:30:00+05:30
1617062400,1506.65,1562.55,1501.55,1553.7,12804032,2021-03-30 05:30:00+05:30
1617148800,1548.0,1548.0,1488.0,1493.65,15387253,2021-03-31 05:30:00+05:30
1617235200,1499.4,1499.4,1465.0,1486.75,17881881,2021-04-01 05:30:00+05:30
1617580800,1480.0,1485.0,1431.0,1449.6,8003293,2021-04-05 05:30:00+05:30
1617667200,1460.0,1462.65,1432.65,1440.25,7537867,2021-04-06 05:30:00+05:30
1617753600,1439.3,1456.7,1421.55,1447.2,12544090,2021-04-07 05:30:00+05:30
1617840000,1453.0,1460.9,1430.5,1432.8,8806796,2021-04-08 05:30:00+05:30
1617926400,1426.0,1432.8,1415.1,1421.75,14078908,2021-04-09 05:30:00+05:30
1618185600,1393.0,1399.0,1353.0,1367.05,11274564,2021-04-12 05:30:00+05:30
1618272000,1368.0,1406.45,1361.0,1400.35,9300341,2021-04-13 05:30:00+05:30
1618444800,1405.0,1436.7,1391.0,1430.1,17222492,2021-04-15 05:30:00+05:30
1618531200,1434.95,1445.0,1423.5,1428.65,7803263,2021-04-16 05:30:00+05:30
1618790400,1390.0,1417.7,1372.3,1412.4,12034621,2021-04-19 05:30:00+05:30
1618876800,1425.0,1426.4,1383.95,1391.4,11593135,2021-04-20 05:30:00+05:30
1619049600,1380.0,1426.8,1371.05,1422.5,19242656,2021-04-22 05:30:00+05:30
1619136000,1409.0,1434.6,1400.2,1414.15,11356764,2021-04-23 05:30:00+05:30
1619395200,1413.0,1429.0,1402.75,1404.8,15085476,2021-04-26 05:30:00+05:30
1619481600,1407.25,1442.0,1404.8,1438.7,10296453,2021-04-27 05:30:00+05:30
1619568000,1436.25,1479.0,1431.0,1476.8,12051970,2021-04-28 05:30:00+05:30
1619654400,1486.2,1503.65,1461.0,1472.5,12039276,2021-04-29 05:30:00+05:30
1619740800,1445.0,1453.8,1407.5,1412.3,17616451,2021-04-30 05:30:00+05:30
1620000000,1393.0,1421.9,1377.3,1414.45,11236850,2021-05-03 05:30:00+05:30
1620086400,1409.95,1423.0,1383.3,1388.35,10743164,2021-05-04 05:30:00+05:30
1620172800,1401.0,1409.6,1381.7,1402.6,7210806,2021-05-05 05:30:00+05:30
1620259200,1407.6,1410.8,1395.0,1400.9,5738522,2021-05-06 05:30:00+05:30
1620345600,1412.95,1424.95,1410.25,1414.75,6024167,2021-05-07 05:30:00+05:30
1620604800,1427.0,1430.0,1412.8,1419.85,5530025,2021-05-10 05:30:00+05:30
1620691200,1396.0,1424.2,1395.05,1403.55,7259517,2021-05-11 05:30:00+05:30
1620777600,1399.75,1408.6,1388.85,1399.5,6887463,2021-05-12 05:30:00+05:30
1620950400,1394.35,1398.9,1382.35,1386.85,5302071,2021-05-14 05:30:00+05:30
1621209600,1395.15,1442.6,1381.3,1440.25,7560346,2021-05-17 05:30:00+05:30
1621296000,1458.95,1482.75,1455.0,1476.7,11082640,2021-05-18 05:30:00+05:30
1621382400,1470.2,1478.85,1452.55,1458.2,5065458,2021-05-19 05:30:00+05:30
1621468800,1458.35,1465.9,1428.5,1432.8,5342092,2021-05-20 05:30:00+05:30
1621555200,1443.0,1501.9,1443.0,1497.3,9670823,2021-05-21 05:30:00+05:30
1621814400,1503.25,1520.45,1498.5,1509.95,11073051,2021-05-24 05:30:00+05:30
1621900800,1510.5,1513.75,1470.5,1478.95,9618487,2021-05-25 05:30:00+05:30
1621987200,1480.0,1487.0,1470.0,1477.05,6141995,2021-05-26 05:30:00+05:30
1622073600,1473.1,1489.0,1462.45,1482.65,10219748,2021-05-27 05:30:00+05:30
1622160000,1490.9,1513.0,1478.75,1503.45,8875010,2021-05-28 05:30:00+05:30
1622419200,1500.0,1519.5,1487.5,1515.85,7830527,2021-05-31 05:30:00+05:30
1622505600,1520.3,1527.0,1507.25,1511.7,5515081,2021-06-01 05:30:00+05:30
1622592000,1510.0,1510.2,1493.0,1504.0,5312008,2021-06-02 05:30:00+05:30
1622678400,1508.0,1524.95,1487.75,1520.55,5143630,2021-06-03 05:30:00+05:30
1622764800,1516.0,1520.65,1499.2,1500.95,4712238,2021-06-04 05:30:00+05:30
1623024000,1510.0,1514.0,1496.0,1499.85,4045834,2021-06-07 05:30:00+05:30
1623110400,1496.55,1501.3,1481.5,1483.05,4936270,2021-06-08 05:30:00+05:30
1623196800,1483.9,1502.0,1472.05,1480.3,5111721,2021-06-09 05:30:00+05:30
1623283200,1482.1,1489.0,1473.65,1481.05,5741770,2021-06-10 05:30:00+05:30
1623369600,1491.0,1496.55,1481.05,1486.35,3602987,2021-06-11 05:30:00+05:30
1623628800,1478.25,1486.0,1462.55,1479.45,4440982,2021-06-14 05:30:00+05:30
1623715200,1486.0,1496.0,1474.8,1490.25,3784801,2021-06-15 05:30:00+05:30
1623801600,1488.0,1494.0,1478.1,1484.6,3851049,2021-06-16 05:30:00+05:30
1623888000,1466.0,1478.75,1460.0,1466.1,4641901,2021-06-17 05:30:00+05:30
1623974400,1469.5,1490.0,1455.0,1479.8,5969030,2021-06-18 05:30:00+05:30
1624233600,1461.35,1491.8,1459.0,1488.7,3630236,2021-06-21 05:30:00+05:30
1624320000,1497.0,1508.0,1480.0,1483.8,7183412,2021-06-22 05:30:00+05:30
1624406400,1490.0,1497.8,1478.6,1485.5,3922434,2021-06-23 05:30:00+05:30
1624492800,1490.0,1513.45,1488.0,1506.25,7392512,2021-06-24 05:30:00+05:30
1624579200,1511.1,1522.0,1507.0,1515.1,5191588,2021-06-25 05:30:00+05:30
1624838400,1520.0,1523.0,1505.0,1508.35,4678393,2021-06-28 05:30:00+05:30
1624924800,1507.0,1508.2,1492.15,1502.05,5485846,2021-06-29 05:30:00+05:30
1625011200,1498.0,1509.0,1494.1,1497.9,4839511,2021-06-30 05:30:00+05:30
1625097600,1502.0,1502.0,1483.0,1486.75,8455721,2021-07-01 05:30:00+05:30
1625184000,1485.0,1489.25,1477.0,1480.4,7413518,2021-07-02 05:30:00+05:30
1625443200,1489.95,1504.5,1484.55,1495.45,3686941,2021-07-05 05:30:00+05:30
1625529600,1497.0,1540.0,1496.0,1534.7,8834516,2021-07-06 05:30:00+05:30
1625616000,1534.0,1545.35,1527.7,1539.5,4814595,2021-07-07 05:30:00+05:30
1625702400,1525.0,1537.7,1513.45,1520.45,4210461,2021-07-08 05:30:00+05:30
1625788800,1512.55,1516.0,1497.5,1502.0,5347921,2021-07-09 05:30:00+05:30
1626048000,1502.0,1502.0,1484.0,1487.0,7229489,2021-07-12 05:30:00+05:30
1626134400,1496.1,1506.1,1484.1,1501.85,9089071,2021-07-13 05:30:00+05:30
1626220800,1497.5,1507.35,1491.1,1499.15,4894247,2021-07-14 05:30:00+05:30
1626307200,1505.0,1526.75,1499.65,1520.7,5219401,2021-07-15 05:30:00+05:30
1626393600,1527.95,1529.95,1518.8,1522.35,2585314,2021-07-16 05:30:00+05:30
1626652800,1487.0,1488.85,1466.0,1471.0,12555800,2021-07-19 05:30:00+05:30
1626739200,1442.0,1454.0,1436.15,1443.15,12087125,2021-07-20 05:30:00+05:30
1626912000,1456.1,1468.5,1445.0,1448.7,6603557,2021-07-22 05:30:00+05:30
1626998400,1451.5,1457.45,1435.3,1442.75,6563342,2021-07-23 05:30:00+05:30
1627257600,1430.0,1444.0,1428.1,1434.55,6583583,2021-07-26 05:30:00+05:30
1627344000,1436.1,1449.9,1436.1,1439.75,11200715,2021-07-27 05:30:00+05:30
1627430400,1435.05,1438.7,1404.0,1417.3,10335171,2021-07-28 05:30:00+05:30
1627516800,1428.25,1429.95,1413.3,1418.25,6851115,2021-07-29 05:30:00+05:30
1627603200,1419.0,1431.75,1407.95,1426.45,5827744,2021-07-30 05:30:00+05:30
1627862400,1435.0,1435.0,1416.25,1422.65,6629393,2021-08-02 05:30:00+05:30
1627948800,1410.0,1439.9,1410.0,1434.7,6016560,2021-08-03 05:30:00+05:30
1628035200,1441.0,1474.5,1440.0,1465.3,11026974,2021-08-04 05:30:00+05:30
1628121600,1467.1,1507.05,1457.4,1484.85,9411204,2021-08-05 05:30:00+05:30
1628208000,1483.55,1500.0,1474.0,1492.65,6669635,2021-08-06 05:30:00+05:30
1628467200,1492.0,1507.35,1476.0,1503.9,5499024,2021-08-09 05:30:00+05:30
1628553600,1489.0,1519.75,1489.0,1507.65,7419173,2021-08-10 05:30:00+05:30
1628640000,1514.9,1518.85,1491.05,1494.95,6292893,2021-08-11 05:30:00+05:30
1628726400,1497.0,1507.6,1489.3,1501.4,4298837,2021-08-12 05:30:00+05:30
1628812800,1501.2,1531.0,1501.0,1526.2,8329214,2021-08-13 05:30:00+05:30
1629072000,1526.15,1535.0,1521.45,1530.6,3126389,2021-08-16 05:30:00+05:30
1629158400,1517.2,1524.0,1505.3,1514.65,4141333,2021-08-17 05:30:00+05:30
1629244800,1556.7,1565.35,1508.35,1513.0,11492966,2021-08-18 05:30:00+05:30
1629417600,1486.05,1519.8,1486.05,1514.75,6575203,2021-08-20 05:30:00+05:30
1629676800,1529.85,1533.15,1508.65,1524.6,5421527,2021-08-23 05:30:00+05:30
1629763200,1530.0,1564.5,1527.45,1558.85,9190657,2021-08-24 05:30:00+05:30
1629849600,1552.1,1564.8,1548.0,1557.4,3863987,2021-08-25 05:30:00+05:30
1629936000,1550.0,1571.0,1543.45,1554.8,5559501,2021-08-26 05:30:00+05:30
1630022400,1552.0,1558.65,1545.25,1548.45,3191069,2021-08-27 05:30:00+05:30
1630281600,1555.6,1570.0,1551.6,1568.25,4524583,2021-08-30 05:30:00+05:30
1630368000,1563.5,1583.35,1562.2,1581.4,6031288,2021-08-31 05:30:00+05:30
1630454400,1575.0,1598.0,1574.5,1579.1,6211279,2021-09-01 05:30:00+05:30
1630540800,1574.1,1592.0,1571.25,1589.0,4809262,2021-09-02 05:30:00+05:30
1630627200,1586.1,1598.0,1568.3,1576.05,5367667,2021-09-03 05:30:00+05:30
1630886400,1579.95,1580.95,1561.95,1565.7,3938448,2021-09-06 05:30:00+05:30
1630972800,1562.5,1582.0,1555.2,1569.25,3622748,2021-09-07 05:30:00+05:30
1631059200,1571.95,1580.5,1565.6,1576.4,3362040,2021-09-08 05:30:00+05:30
1631145600,1574.0,1579.45,1561.0,1568.6,4125474,2021-09-09 05:30:00+05:30
1631491200,1562.0,1584.0,1553.65,1555.55,4479582,2021-09-13 05:30:00+05:30
1631577600,1560.0,1564.5,1546.6,1548.55,4879253,2021-09-14 05:30:00+05:30
1631664000,1535.0,1554.8,1535.0,1546.8,7411499,2021-09-15 05:30:00+05:30
1631750400,1537.75,1564.3,1536.3,1559.95,5130275,2021-09-16 05:30:00+05:30
1631836800,1569.0,1589.0,1559.2,1582.15,10249051,2021-09-17 05:30:00+05:30
1632096000,1564.0,1581.7,1558.0,1559.85,4390805,2021-09-20 05:30:00+05:30
1632182400,1562.0,1568.65,1528.95,1551.95,7387498,2021-09-21 05:30:00+05:30
1632268800,1549.0,1550.15,1530.0,1533.7,5291101,2021-09-22 05:30:00+05:30
1632355200,1542.0,1572.0,1542.0,1570.0,6832152,2021-09-23 05:30:00+05:30
1632441600,1579.0,1607.95,1575.0,1601.55,10403351,2021-09-24 05:30:00+05:30
1632700800,1615.7,1635.5,1608.0,1625.1,8207731,2021-09-27 05:30:00+05:30
1632787200,1632.0,1632.0,1582.0,1615.05,6386895,2021-09-28 05:30:00+05:30
1632873600,1597.0,1606.6,1585.15,1593.85,8131518,2021-09-29 05:30:00+05:30
1632960000,1586.0,1606.35,1583.1,1594.95,7987674,2021-09-30 05:30:00+05:30
1633046400,1583.0,1589.0,1565.25,1582.7,5564298,2021-10-01 05:30:00+05:30
1633305600,1589.0,1601.35,1583.6,1585.75,3525514,2021-10-04 05:30:00+05:30
1633392000,1592.0,1597.5,1576.25,1595.45,5128589,2021-10-05 05:30:00+05:30
1633478400,1596.0,1626.85,1587.0,1614.9,9300415,2021-10-06 05:30:00+05:30
1633564800,1626.6,1627.7,1607.0,1610.5,5632862,2021-10-07 05:30:00+05:30
1633651200,1612.0,1622.0,1600.15,1602.65,3622781,2021-10-08 05:30:00+05:30
1633910400,1599.9,1645.0,1599.0,1633.8,6540424,2021-10-11 05:30:00+05:30
1633996800,1625.0,1641.55,1625.0,1629.6,4088473,2021-10-12 05:30:00+05:30
1634083200,1637.0,1648.0,1630.0,1639.4,3112822,2021-10-13 05:30:00+05:30
1634169600,1638.0,1690.0,1638.0,1687.4,7378644,2021-10-14 05:30:00+05:30
1634515200,1705.0,1725.0,1667.05,1670.3,14428228,2021-10-18 05:30:00+05:30
1634601600,1675.45,1692.45,1671.0,1688.7,4493770,2021-10-19 05:30:00+05:30
1634688000,1689.1,1698.75,1664.45,1673.85,5454284,2021-10-20 05:30:00+05:30
1634774400,1671.8,1681.95,1660.85,1676.3,4869095,2021-10-21 05:30:00+05:30
1634860800,1680.1,1708.0,1670.75,1680.75,6087777,2021-10-22 05:30:00+05:30
1635120000,1690.0,1690.0,1613.8,1657.0,8213383,2021-10-25 05:30:00+05:30
1635206400,1650.0,1673.85,1646.35,1652.75,6045328,2021-10-26 05:30:00+05:30
1635292800,1652.75,1665.05,1637.3,1642.8,6624821,2021-10-27 05:30:00+05:30
1635379200,1650.0,1650.0,1587.15,1593.6,8898875,2021-10-28 05:30:00+05:30
1635465600,1590.0,1602.0,1560.0,1582.85,6203437,2021-10-29 05:30:00+05:30
1635724800,1585.0,1611.0,1583.55,1605.3,4061160,2021-11-01 05:30:00+05:30
1635811200,1606.0,1622.0,1600.05,1606.75,6618861,2021-11-02 05:30:00+05:30
1635897600,1605.1,1609.9,1575.55,1581.45,5103669,2021-11-03 05:30:00+05:30
1635984000,1595.0,1597.85,1590.1,1593.95,548404,2021-11-04 05:30:00+05:30
1636329600,1592.1,1604.7,1570.45,1600.25,9471790,2021-11-08 05:30:00+05:30
1636416000,1594.6,1594.6,1569.05,1572.25,6347738,2021-11-09 05:30:00+05:30
1636502400,1568.0,1569.0,1550.0,1555.25,6857063,2021-11-10 05:30:00+05:30
1636588800,1550.05,1554.9,1535.6,1548.3,3999702,2021-11-11 05:30:00+05:30
1636675200,1550.0,1559.05,1545.05,1553.0,7457046,2021-11-12 05:30:00+05:30
1636934400,1562.1,1571.85,1554.4,1557.25,4766797,2021-11-15 05:30:00+05:30
1637020800,1555.0,1557.2,1541.6,1548.0,4122703,2021-11-16 05:30:00+05:30
1637107200,1536.9,1544.0,1528.5,1530.8,3799439,2021-11-17 05:30:00+05:30
1637193600,1526.05,1543.5,1525.25,1539.4,4576437,2021-11-18 05:30:00+05:30
1637539200,1546.0,1552.7,1499.05,1515.35,7630636,2021-11-22 05:30:00+05:30
1637625600,1502.0,1527.8,1496.35,1515.55,5617607,2021-11-23 05:30:00+05:30
1637712000,1524.0,1536.35,1514.05,1518.05,15401143,2021-11-24 05:30:00+05:30
1637798400,1514.8,1533.3,1507.0,1525.95,5125826,2021-11-25 05:30:00+05:30
1637884800,1500.0,1506.7,1485.0,1489.9,9312468,2021-11-26 05:30:00+05:30
1638144000,1494.8,1507.65,1462.0,1501.25,6495498,2021-11-29 05:30:00+05:30
1638230400,1495.0,1529.0,1486.55,1493.55,12610771,2021-11-30 05:30:00+05:30
1638316800,1495.0,1507.05,1489.1,1504.65,4338817,2021-12-01 05:30:00+05:30
1638403200,1504.5,1528.8,1500.0,1525.75,5601555,2021-12-02 05:30:00+05:30
1638489600,1525.8,1535.95,1507.05,1513.55,4062347,2021-12-03 05:30:00+05:30
1638748800,1513.0,1518.8,1497.35,1503.8,3514766,2021-12-06 05:30:00+05:30
1638835200,1513.95,1532.0,1509.9,1525.7,6213767,2021-12-07 05:30:00+05:30
1638921600,1536.0,1555.05,1534.0,1553.8,7647767,2021-12-08 05:30:00+05:30
1639008000,1545.2,1554.7,1522.0,1526.85,5873872,2021-12-09 05:30:00+05:30
1639094400,1524.9,1528.0,1508.45,1522.55,3889692,2021-12-10 05:30:00+05:30
1639353600,1526.0,1537.65,1507.2,1511.15,5161071,2021-12-13 05:30:00+05:30
1639440000,1502.5,1516.0,1497.05,1502.45,4595550,2021-12-14 05:30:00+05:30
1639526400,1503.0,1523.35,1495.65,1500.0,5057574,2021-12-15 05:30:00+05:30
1639612800,1512.8,1517.0,1494.0,1500.1,6605216,2021-12-16 05:30:00+05:30
1639699200,1497.0,1506.0,1467.7,1473.05,7497384,2021-12-17 05:30:00+05:30
1639958400,1452.0,1458.0,1414.1,1425.65,10578334,2021-12-20 05:30:00+05:30
1640044800,1439.5,1450.75,1430.0,1441.8,4559375,2021-12-21 05:30:00+05:30
1640131200,1452.3,1456.0,1435.7,1445.2,4288742,2021-12-22 05:30:00+05:30
1640217600,1453.25,1457.8,1436.85,1444.1,4889583,2021-12-23 05:30:00+05:30
1640304000,1445.5,1452.0,1428.0,1438.9,2780512,2021-12-24 05:30:00+05:30
1640563200,1428.9,1454.0,1422.15,1450.8,2352549,2021-12-27 05:30:00+05:30
1640649600,1460.7,1466.9,1453.4,1460.8,2725339,2021-12-28 05:30:00+05:30
1640736000,1456.05,1461.0,1447.4,1453.85,3834351,2021-12-29 05:30:00+05:30
1640822400,1458.5,1466.85,1445.0,1461.5,3607959,2021-12-30 05:30:00+05:30
1640908800,1461.5,1484.8,1461.5,1479.4,3162868,2021-12-31 05:30:00+05:30
1641168000,1485.0,1523.0,1480.5,1519.65,4534592,2022-01-03 05:30:00+05:30
1641254400,1520.0,1532.9,1507.8,1528.55,4428676,2022-01-04 05:30:00+05:30
1641340800,1536.8,1572.0,1528.1,1564.85,7166319,2022-01-05 05:30:00+05:30
1641427200,1543.0,1554.75,1530.05,1539.75,4814465,2022-01-06 05:30:00+05:30
1641513600,1544.0,1566.75,1535.9,1550.55,5589692,2022-01-07 05:30:00+05:30
1641772800,1558.0,1572.0,1545.5,1559.15,4428248,2022-01-10 05:30:00+05:30
1641859200,1561.55,1568.7,1547.8,1565.9,4194599,2022-01-11 05:30:00+05:30
1641945600,1568.0,1576.65,1552.0,1556.65,10542765,2022-01-12 05:30:00+05:30
1642032000,1555.0,1555.0,1520.4,1528.0,20981948,2022-01-13 05:30:00+05:30
1642118400,1530.0,1548.7,1519.0,1545.15,5604484,2022-01-14 05:30:00+05:30
1642377600,1530.0,1556.0,1519.15,1521.5,11494686,2022-01-17 05:30:00+05:30
1642464000,1533.0,1550.9,1523.0,1529.25,6170576,2022-01-18 05:30:00+05:30
1642550400,1534.0,1539.75,1513.35,1518.45,7158813,2022-01-19 05:30:00+05:30
1642636800,1528.45,1528.5,1500.1,1509.0,7598923,2022-01-20 05:30:00+05:30
1642723200,1500.0,1529.8,1485.6,1521.6,5768847,2022-01-21 05:30:00+05:30
1642982400,1509.95,1521.25,1467.55,1486.65,5934254,2022-01-24 05:30:00+05:30
1643068800,1458.65,1495.0,1444.0,1488.05,6797124,2022-01-25 05:30:00+05:30
1643241600,1450.0,1485.0,1435.0,1474.95,14308919,2022-01-27 05:30:00+05:30
1643328000,1477.5,1486.7,1460.0,1463.25,12462604,2022-01-28 05:30:00+05:30
1643587200,1472.75,1491.55,1466.8,1485.7,6421273,2022-01-31 05:30:00+05:30
1643673600,1508.5,1517.0,1473.45,1497.0,7369742,2022-02-01 05:30:00+05:30
1643760000,1511.95,1535.0,1505.6,1531.2,6984645,2022-02-02 05:30:00+05:30
1643846400,1528.75,1539.95,1509.0,1515.35,5282381,2022-02-03 05:30:00+05:30
1643932800,1528.4,1532.85,1514.1,1524.0,5789979,2022-02-04 05:30:00+05:30
1644192000,1512.1,1519.0,1460.0,1468.15,6134021,2022-02-07 05:30:00+05:30
1644278400,1476.4,1478.45,1444.55,1461.85,6990565,2022-02-08 05:30:00+05:30
1644364800,1474.0,1499.7,1467.0,1497.6,5654171,2022-02-09 05:30:00+05:30
1644451200,1514.0,1535.5,1501.65,1525.1,7157265,2022-02-10 05:30:00+05:30
1644537600,1500.25,1525.0,1499.5,1518.85,5355552,2022-02-11 05:30:00+05:30
1644796800,1490.0,1499.45,1469.3,1473.7,7328310,2022-02-14 05:30:00+05:30
1644883200,1476.0,1524.9,1473.05,1517.8,6567533,2022-02-15 05:30:00+05:30
1644969600,1534.35,1534.75,1507.0,1515.75,5016132,2022-02-16 05:30:00+05:30
1645056000,1513.1,1522.0,1502.0,1506.5,3675604,2022-02-17 05:30:00+05:30
1645142400,1498.3,1517.0,1490.45,1512.35,3898064,2022-02-18 05:30:00+05:30
1645401600,1504.0,1530.7,1495.55,1522.1,3734033,2022-02-21 05:30:00+05:30
1645488000,1489.8,1522.1,1487.95,1510.7,4768098,2022-02-22 05:30:00+05:30
1645574400,1525.1,1525.7,1495.65,1500.9,4514781,2022-02-23 05:30:00+05:30
1645660800,1449.9,1474.95,1407.15,1419.4,11815383,2022-02-24 05:30:00+05:30
1645747200,1439.95,1465.9,1432.85,1456.1,9159327,2022-02-25 05:30:00+05:30
1646006400,1426.0,1438.55,1414.05,1426.25,12440416,2022-02-28 05:30:00+05:30
1646179200,1386.5,1398.4,1354.4,1374.25,19252780,2022-03-02 05:30:00+05:30
1646265600,1381.0,1392.0,1362.9,1371.0,8763961,2022-03-03 05:30:00+05:30
1646352000,1360.0,1386.0,1336.9,1366.5,10609682,2022-03-04 05:30:00+05:30
1646611200,1318.5,1332.35,1297.05,1324.8,13527229,2022-03-07 05:30:00+05:30
1646697600,1302.2,1334.0,1292.0,1327.8,19606246,2022-03-08 05:30:00+05:30
1646784000,1330.0,1374.7,1318.85,1371.15,11567347,2022-03-09 05:30:00+05:30
1646870400,1427.0,1427.0,1380.25,1392.7,11136603,2022-03-10 05:30:00+05:30
1646956800,1388.0,1408.95,1372.7,1396.8,7575390,2022-03-11 05:30:00+05:30
1647216000,1415.0,1450.0,1415.0,1442.55,12509063,2022-03-14 05:30:00+05:30
1647302400,1443.5,1449.5,1411.75,1424.0,9433964,2022-03-15 05:30:00+05:30
1647388800,1447.0,1455.0,1436.2,1448.15,6682054,2022-03-16 05:30:00+05:30
1647475200,1472.0,1489.8,1470.55,1480.05,7411977,2022-03-17 05:30:00+05:30
1647820800,1487.0,1493.65,1472.8,1486.5,6128938,2022-03-21 05:30:00+05:30
1647907200,1481.3,1498.0,1457.2,1494.15,5230907,2022-03-22 05:30:00+05:30
1647993600,1507.0,1518.8,1473.6,1479.25,15594128,2022-03-23 05:30:00+05:30
